,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
529209,2020-10-18,Goliad,Texas,48175.0,157,6,175,Texas,Goliad,7658,2050.143640637242,2050.1436406372413,0.0,0.0
529210,2020-10-19,Goliad,Texas,48175.0,157,6,175,Texas,Goliad,7658,2050.143640637242,2050.1436406372413,0.0,0.0
529211,2020-10-20,Goliad,Texas,48175.0,157,6,175,Texas,Goliad,7658,2050.143640637242,2050.1436406372413,0.0,0.0
529212,2020-10-21,Goliad,Texas,48175.0,157,6,175,Texas,Goliad,7658,2050.143640637242,2050.1436406372413,0.0,0.0
529213,2020-10-22,Goliad,Texas,48175.0,157,6,175,Texas,Goliad,7658,2050.143640637242,2050.1436406372413,0.0,0.0
529214,2020-10-23,Goliad,Texas,48175.0,157,6,175,Texas,Goliad,7658,2050.143640637242,2050.1436406372413,0.0,0.0
529215,2020-10-24,Goliad,Texas,48175.0,157,6,175,Texas,Goliad,7658,2050.143640637242,2050.1436406372413,0.0,0.0
529216,2020-10-25,Goliad,Texas,48175.0,157,6,175,Texas,Goliad,7658,2050.143640637242,2050.1436406372413,0.0,0.0
529217,2020-10-26,Goliad,Texas,48175.0,157,6,175,Texas,Goliad,7658,2050.143640637242,2050.1436406372413,0.0,0.0
529218,2020-10-27,Goliad,Texas,48175.0,166,6,175,Texas,Goliad,7658,2167.6677983807785,2066.932806029175,117.52415774353676,16.789165391933825
529219,2020-10-28,Goliad,Texas,48175.0,166,6,175,Texas,Goliad,7658,2167.6677983807785,2083.721971421109,0.0,16.789165391933825
529220,2020-10-29,Goliad,Texas,48175.0,166,6,175,Texas,Goliad,7658,2167.6677983807785,2100.511136813043,0.0,16.789165391933825
529221,2020-10-30,Goliad,Texas,48175.0,166,6,175,Texas,Goliad,7658,2167.6677983807785,2117.300302204977,0.0,16.789165391933825
529222,2020-10-31,Goliad,Texas,48175.0,166,6,175,Texas,Goliad,7658,2167.6677983807785,2134.0894675969107,0.0,16.789165391933825
529223,2020-11-01,Goliad,Texas,48175.0,166,6,175,Texas,Goliad,7658,2167.6677983807785,2150.878632988845,0.0,16.789165391933825
529224,2020-11-02,Goliad,Texas,48175.0,166,6,175,Texas,Goliad,7658,2167.6677983807785,2167.6677983807785,0.0,16.789165391933825
529225,2020-11-03,Goliad,Texas,48175.0,165,6,175,Texas,Goliad,7658,2154.6095586314964,2165.8023355594523,-13.058239749282166,-1.8654628213260236
529226,2020-11-04,Goliad,Texas,48175.0,165,6,175,Texas,Goliad,7658,2154.6095586314964,2163.936872738126,0.0,-1.8654628213260236
529227,2020-11-05,Goliad,Texas,48175.0,165,6,175,Texas,Goliad,7658,2154.6095586314964,2162.0714099168,0.0,-1.8654628213260236
529228,2020-11-06,Goliad,Texas,48175.0,168,6,175,Texas,Goliad,7658,2193.784277879342,2165.802335559452,39.17471924784559,3.7309256426519175
529229,2020-11-07,Goliad,Texas,48175.0,168,6,175,Texas,Goliad,7658,2193.784277879342,2169.533261202104,0.0,3.7309256426519175
529230,2020-11-08,Goliad,Texas,48175.0,168,6,175,Texas,Goliad,7658,2193.784277879342,2173.264186844756,0.0,3.7309256426519175
529231,2020-11-09,Goliad,Texas,48175.0,168,6,175,Texas,Goliad,7658,2193.784277879342,2176.9951124874074,0.0,3.7309256426519175
529232,2020-11-10,Goliad,Texas,48175.0,166,6,175,Texas,Goliad,7658,2167.6677983807785,2178.8605753087336,-26.11647949856342,1.8654628213260236
529233,2020-11-11,Goliad,Texas,48175.0,166,6,175,Texas,Goliad,7658,2167.6677983807785,2180.72603813006,0.0,1.8654628213260236
