Iowa,Benton,97.14015151515152
Iowa,Black Hawk,76.2953488372093
Iowa,Boone,57.030434782608694
Iowa,Bremer,99.45238095238095
Iowa,Buchanan,91.27155172413792
Iowa,Buena Vista,26.370967741935484
Iowa,Butler,83.94767441860465
Iowa,Calhoun,86.32142857142857
Iowa,Carroll,41.663223140495866
Iowa,Cass,56.298245614035096
Iowa,Cedar,61.27302631578948
Iowa,Cerro Gordo,62.06140350877194
Iowa,Cherokee,33.4375
Iowa,Chickasaw,78.50657894736842
Iowa,Clarke,51.059782608695656
Iowa,Clay,43.053763440860216
Iowa,Clayton,91.40104166666667
Iowa,Clinton,56.345873786407765
Iowa,Crawford,42.05
Iowa,Dallas,57.97332506203474
Iowa,Davis,66.17647058823529
Iowa,Decatur,98.375
Iowa,Delaware,109.04487179487178
Iowa,Des Moines,91.90330188679245
Iowa,Dickinson,56.032467532467535
Iowa,Dubuque,86.2686170212766
Iowa,Emmet,35.96875
Iowa,Fayette,66.38513513513513
Iowa,Floyd,93.10714285714286
Iowa,Franklin,57.21590909090909
Iowa,Fremont,82.85714285714286
Iowa,Greene,61.72222222222222
Iowa,Grundy,51.83050847457628
Iowa,Guthrie,56.85638297872341
Iowa,Hamilton,36.9325
Iowa,Hancock,26.575000000000003
Iowa,Hardin,51.99382716049383
Iowa,Harrison,36.5859375
Iowa,Henry,46.62149532710281
Iowa,Howard,57.237500000000004
Iowa,Humboldt,41.92105263157895
Iowa,Ida,50.44117647058824
Iowa,Iowa,80.92
Iowa,Jackson,99.17857142857143
Iowa,Jasper,55.66616766467066
Iowa,Jefferson,58.637820512820504
Iowa,Johnson,120.71884984025559
Iowa,Jones,92.32589285714286
Iowa,Keokuk,71.15277777777777
Iowa,Kossuth,43.06104651162791
Iowa,Lee,50.384730538922156
Iowa,Linn,94.61853088480801
Iowa,Louisa,54.09313725490197
Iowa,Lucas,27.215189873417724
Iowa,Lyon,56.51442307692307
Iowa,Madison,65.87903225806453
Iowa,Mahaska,38.359375
Iowa,Marion,38.48726851851852
Iowa,Marshall,70.80755395683452
Iowa,Mills,94.43124999999999
Iowa,Mitchell,49.00925925925926
Iowa,Monona,93.6413043478261
Iowa,Monroe,29.193181818181817
Iowa,Montgomery,33.056666666666665
Iowa,Muscatine,80.8030303030303
Iowa,O'Brien,38.63202247191011
Iowa,Osceola,114.57692307692308
Iowa,Page,80.3563829787234
Iowa,Palo Alto,50.48863636363636
Iowa,Plymouth,43.111301369863014
Iowa,Pocahontas,48.66911764705882
Iowa,Polk,60.305241141732274
Iowa,Pottawattamie,57.39285714285714
Iowa,Poweshiek,100.56521739130436
Iowa,Ringgold,33.986111111111114
Iowa,Sac,67.50694444444444
Iowa,Scott,71.46404958677687
Iowa,Shelby,62.25000000000001
Iowa,Sioux,56.58279220779221
Iowa,Story,71.62020648967551
Iowa,Tama,56.939189189189186
Iowa,Taylor,76.5125
Iowa,Union,105.52586206896552
Iowa,Van Buren,83.85714285714285
Iowa,Wapello,68.298828125
Iowa,Warren,51.26095617529881
Iowa,Washington,41.60037878787879
Iowa,Wayne,94.72058823529413
Iowa,Webster,40.61538461538462
Iowa,Winnebago,53.927083333333336
Iowa,Winneshiek,53.16755319148937
Iowa,Woodbury,56.902317880794705
Iowa,Worth,46.13125
Iowa,Wright,50.65322580645161
Kansas,Allen,38.653125
Kansas,Anderson,47.91463414634146
Kansas,Atchison,33.485416666666666
Kansas,Barber,48.1195652173913
Kansas,Barton,38.59131736526946
Kansas,Bourbon,40.825842696629216
Kansas,Brown,39.19672131147541
Kansas,Butler,30.14009009009009
Kansas,Chase,30.09090909090909
Kansas,Chautauqua,47.794117647058826
Kansas,Cherokee,32.79440789473684
Kansas,Cheyenne,22.905172413793103
Kansas,Clark,35.607142857142854
Kansas,Clay,24.396341463414632
Kansas,Cloud,30.936619718309863
Kansas,Coffey,25.243827160493826
Kansas,Comanche,42.5
Kansas,Cowley,34.76892430278884
Kansas,Crawford,33.00850340136054
Kansas,Decatur,78.52777777777779
Kansas,Dickinson,29.034591194968552
Kansas,Doniphan,28.78787878787879
Kansas,Douglas,66.15746753246754
Kansas,Edwards,58.29166666666667
Kansas,Elk,33.28947368421053
Kansas,Ellis,29.017276422764226
Kansas,Ellsworth,17.94705882352941
Kansas,Finney,47.483072916666664
Kansas,Ford,71.83547008547009
Kansas,Franklin,37.345029239766085
Kansas,Geary,35.033185840707965
Kansas,Gove,54.916666666666664
Kansas,Graham,68.94444444444444
Kansas,Grant,52.5735294117647
Kansas,Gray,59.879999999999995
Kansas,Greeley,308.0
Kansas,Greenwood,29.909999999999997
Kansas,Hamilton,70.52777777777777
Kansas,Harper,43.83870967741935
Kansas,Harvey,37.91740088105727
Kansas,Haskell,32.0
Kansas,Hodgeman,74.75
Kansas,Jackson,26.13293650793651
Kansas,Jefferson,31.52814569536424
Kansas,Jewell,27.682692307692307
Kansas,Johnson,39.52762467191601
Kansas,Kearny,29.984375000000004
Kansas,Kingman,34.38461538461539
Kansas,Kiowa,19.959677419354836
Kansas,Labette,14.817220543806647
Kansas,Lane,63.95833333333333
Kansas,Leavenworth,49.37077294685991
Kansas,Lincoln,23.887096774193548
Kansas,Linn,41.11440677966102
Kansas,Logan,77.6111111111111
Kansas,Lyon,45.3483606557377
Kansas,Marion,35.795180722891565
Kansas,Marshall,42.57456140350877
Kansas,McPherson,24.605172413793106
Kansas,Meade,50.412499999999994
Kansas,Miami,37.70594713656388
Kansas,Mitchell,31.803191489361698
Kansas,Montgomery,20.614637305699482
Kansas,Morris,18.986486486486488
Kansas,Morton,107.79166666666667
Kansas,Nemaha,31.971874999999997
Kansas,Neosho,25.010937499999997
Kansas,Ness,343.75
Kansas,Norton,70.53947368421052
Kansas,Osage,48.03915662650602
Kansas,Osborne,47.513888888888886
Kansas,Ottawa,25.017543859649123
Kansas,Pawnee,23.932835820895523
Kansas,Phillips,39.65151515151515
Kansas,Pottawatomie,44.82169117647059
Kansas,Pratt,42.42592592592593
Kansas,Rawlins,16.644736842105264
Kansas,Reno,29.749520153550865
Kansas,Republic,28.26829268292683
Kansas,Rice,21.873853211009173
Kansas,Riley,47.70694087403599
Kansas,Rooks,34.166666666666664
Kansas,Rush,33.0
Kansas,Russell,37.26086956521739
Kansas,Saline,22.04227642276423
Kansas,Scott,48.23
Kansas,Sedgwick,42.80374917053749
Kansas,Seward,27.756476683937823
Kansas,Shawnee,41.55897556390977
Kansas,Sheridan,48.48076923076923
Kansas,Sherman,47.71774193548387
Kansas,Smith,895.75
Kansas,Stafford,57.72222222222223
Kansas,Stanton,100.3
Kansas,Stevens,62.32954545454546
Kansas,Sumner,37.07142857142857
Kansas,Thomas,33.52155172413793
Kansas,Trego,35.0375
Kansas,Wabaunsee,75.33695652173914
Kansas,Wallace,47.4375
Kansas,Washington,48.267857142857146
Kansas,Wichita,66.21875
Kansas,Wilson,16.91468253968254
Kansas,Woodson,78.45
Kansas,Wyandotte,37.05846774193549
Kentucky,Adair,88.89814814814814
Kentucky,Allen,41.30813953488372
Kentucky,Anderson,50.77455357142857
Kentucky,Ballard,116.0
Kentucky,Barren,69.57389937106917
Kentucky,Bath,56.81818181818181
Kentucky,Bell,45.19444444444445
Kentucky,Boone,40.82548899755501
Kentucky,Bourbon,54.96666666666666
Kentucky,Boyd,53.575688073394495
Kentucky,Boyle,44.205882352941174
Kentucky,Bracken,64.8671875
Kentucky,Breathitt,54.439655172413794
Kentucky,Breckinridge,91.41517857142857
Kentucky,Bullitt,84.37603305785125
Kentucky,Butler,39.265243902439025
Kentucky,Caldwell,62.48529411764706
Kentucky,Calloway,90.2800925925926
Kentucky,Campbell,54.03233256351039
Kentucky,Carlisle,45.769230769230774
Kentucky,Carroll,35.91554054054054
Kentucky,Carter,30.59018264840183
Kentucky,Casey,80.795
Kentucky,Christian,48.12909836065574
Kentucky,Clark,70.27713178294573
Kentucky,Clay,33.845238095238095
Kentucky,Clinton,22.808035714285715
Kentucky,Crittenden,122.30555555555554
Kentucky,Cumberland,57.01724137931034
Kentucky,Daviess,43.086162988115454
Kentucky,Edmonson,54.24107142857142
Kentucky,Elliott,55.272058823529406
Kentucky,Estill,69.14705882352942
Kentucky,Fayette,66.8221670802316
Kentucky,Fleming,59.75819672131148
Kentucky,Floyd,77.36739130434782
Kentucky,Franklin,73.68641618497111
Kentucky,Fulton,78.53947368421053
Kentucky,Gallatin,73.90833333333333
Kentucky,Garrard,51.354651162790695
Kentucky,Grant,44.448581560283685
Kentucky,Graves,50.35945945945946
Kentucky,Grayson,80.57012195121952
Kentucky,Green,51.60849056603774
Kentucky,Greenup,45.46373056994818
Kentucky,Hancock,75.1896551724138
Kentucky,Hardin,83.80513595166163
Kentucky,Harlan,45.15625
Kentucky,Harrison,67.45
Kentucky,Hart,53.46910112359551
Kentucky,Henderson,57.08333333333333
Kentucky,Henry,49.7716049382716
Kentucky,Hickman,68.4375
Kentucky,Hopkins,53.968599033816425
Kentucky,Jackson,69.421875
Kentucky,Jefferson,61.34056
Kentucky,Jessamine,89.00493421052632
Kentucky,Johnson,81.57352941176471
Kentucky,Kenton,43.80849947534103
Kentucky,Knott,74.03
Kentucky,Knox,60.830078125
Kentucky,Larue,42.347058823529416
Kentucky,Laurel,63.08402489626556
Kentucky,Lawrence,58.01893939393939
Kentucky,Lee,84.125
Kentucky,Leslie,52.53723404255319
Kentucky,Letcher,27.49107142857143
Kentucky,Lewis,63.82211538461539
Kentucky,Lincoln,39.85227272727273
Kentucky,Livingston,47.88541666666667
Kentucky,Logan,43.996753246753244
Kentucky,Lyon,57.01388888888889
Kentucky,Madison,47.73459958932238
Kentucky,Magoffin,82.16891891891892
Kentucky,Marion,44.61342592592593
Kentucky,Marshall,57.169117647058826
Kentucky,Martin,47.436440677966104
Kentucky,Mason,54.018987341772146
Kentucky,McCracken,63.389534883720934
Kentucky,McCreary,29.10641891891892
Kentucky,McLean,76.725
Kentucky,Meade,58.54918032786885
Kentucky,Menifee,49.15909090909091
Kentucky,Mercer,30.804775280898877
Kentucky,Metcalfe,54.733695652173914
Kentucky,Monroe,60.51136363636364
Kentucky,Montgomery,73.32552083333333
Kentucky,Morgan,47.53214285714286
Kentucky,Muhlenberg,50.698675496688736
Kentucky,Nelson,77.57214765100672
Kentucky,Nicholas,67.30555555555556
Kentucky,Ohio,71.41071428571429
Kentucky,Oldham,50.452416918429
Kentucky,Owen,68.13125
Kentucky,Owsley,45.989583333333336
Kentucky,Pendleton,61.82203389830509
Kentucky,Perry,57.495535714285715
Kentucky,Pike,50.76842105263158
Kentucky,Powell,53.27155172413793
Kentucky,Pulaski,33.28842213114754
Kentucky,Robertson,37.642857142857146
Kentucky,Rockcastle,69.5625
Kentucky,Rowan,70.28735632183908
Kentucky,Russell,56.71835443037974
Kentucky,Scott,94.37748344370861
Kentucky,Shelby,61.279999999999994
Kentucky,Simpson,40.025862068965516
Kentucky,Spencer,58.286144578313255
Kentucky,Taylor,63.1593137254902
Kentucky,Todd,38.41875
Kentucky,Trigg,36.627500000000005
Kentucky,Trimble,66.1796875
Kentucky,Union,52.87132352941176
Kentucky,Warren,40.66585067319461
Kentucky,Washington,47.24609375
Kentucky,Wayne,22.592222222222222
Kentucky,Webster,66.03061224489797
Kentucky,Whitley,25.39495798319328
Kentucky,Wolfe,48.358108108108105
Kentucky,Woodford,58.62719298245614
Louisiana,Acadia,69.55717488789237
Louisiana,Allen,57.20312500000001
Louisiana,Ascension,74.2981220657277
Louisiana,Assumption,89.71721311475409
Louisiana,Avoyelles,87.2695652173913
Louisiana,Beauregard,62.91442953020134
Louisiana,Bienville,35.98097826086956
Louisiana,Bossier,49.47001557632399
Louisiana,Caddo,60.35276381909548
Louisiana,Calcasieu,66.56937172774869
Louisiana,Caldwell,29.17058823529412
Louisiana,Cameron,96.84722222222223
Louisiana,Catahoula,49.447916666666664
Louisiana,Claiborne,58.470149253731336
Louisiana,Concordia,49.63659793814433
Louisiana,De Soto,56.27663934426229
Louisiana,East Baton Rouge,84.17348890589135
Louisiana,East Carroll,77.9659090909091
Louisiana,East Feliciana,47.363861386138616
Louisiana,Evangeline,51.21932515337423
Louisiana,Franklin,67.61824324324324
Louisiana,Grant,55.9725
Louisiana,Iberia,75.57359307359307
Louisiana,Iberville,61.1109022556391
Louisiana,Jackson,83.74468085106382
Louisiana,Jefferson,56.10962636222107
Louisiana,Jefferson Davis,73.98113207547169
Louisiana,LaSalle,71.59615384615385
Louisiana,Lafayette,56.993936567164184
Louisiana,Lafourche,68.9364406779661
Louisiana,Lincoln,66.77428571428571
Louisiana,Livingston,50.78968253968254
Louisiana,Madison,57.03645833333333
Louisiana,Morehouse,35.33238636363637
Louisiana,Natchitoches,65.33904109589041
Louisiana,Orleans,90.22756706753006
Louisiana,Ouachita,37.53158667972576
Louisiana,Plaquemines,48.733193277310924
Louisiana,Pointe Coupee,43.11507936507936
Louisiana,Rapides,83.96891191709845
Louisiana,Red River,91.7608695652174
Louisiana,Richland,66.1907894736842
Louisiana,Sabine,52.84070796460177
Louisiana,St. Bernard,118.11
Louisiana,St. Charles,44.102990033222596
Louisiana,St. Helena,53.8936170212766
Louisiana,St. James,72.24657534246575
Louisiana,St. John the Baptist,62.263081395348834
Louisiana,St. Landry,56.09562841530054
Louisiana,St. Martin,57.0844017094017
Louisiana,St. Mary,90.05109489051095
Louisiana,St. Tammany,50.31278979907264
Louisiana,Tangipahoa,66.5800395256917
Louisiana,Tensas,67.71875
Louisiana,Terrebonne,73.44481382978724
Louisiana,Union,70.85897435897435
Louisiana,Vermilion,74.01865671641791
Louisiana,Vernon,63.748655913978496
Louisiana,Washington,42.93122676579926
Louisiana,Webster,52.377049180327866
Louisiana,West Baton Rouge,71.14247311827957
Louisiana,West Carroll,61.534090909090914
Louisiana,West Feliciana,97.3
Louisiana,Winn,73.95744680851064
Maine,Androscoggin,92.38651877133105
Maine,Aroostook,118.05457746478874
Maine,Cumberland,78.54179978700745
Maine,Franklin,142.44811320754715
Maine,Hancock,156.2130681818182
Maine,Kennebec,125.30942622950819
Maine,Knox,382.42307692307696
Maine,Lincoln,180.38541666666669
Maine,Oxford,55.319656488549626
Maine,Penobscot,123.49675324675324
Maine,Piscataquis,209.8125
Maine,Sagadahoc,101.86363636363636
Maine,Somerset,177.7605633802817
Maine,Waldo,180.52272727272728
Maine,Washington,90.16954022988506
Maine,York,82.52821939586646
Maryland,Allegany,38.35294117647059
Maryland,Anne Arundel,82.60610382201939
Maryland,Baltimore,93.63626075147126
Maryland,Baltimore city,96.8488903394256
Maryland,Calvert,156.2922297297297
Maryland,Caroline,134.7016129032258
Maryland,Carroll,84.05538922155688
Maryland,Cecil,68.93766756032171
Maryland,Charles,103.8530534351145
Maryland,Dorchester,78.25735294117646
Maryland,Frederick,60.30367100371747
Maryland,Garrett,45.619496855345915
Maryland,Harford,100.72594637223975
Maryland,Howard,125.07296466973887
Maryland,Kent,57.80357142857143
Maryland,Montgomery,91.9719887955182
Maryland,Prince George's,69.0348466443972
Maryland,Queen Anne's,108.57974137931033
Maryland,Somerset,41.8562091503268
Maryland,St. Mary's,109.14423076923076
Maryland,Talbot,130.91901408450704
Maryland,Washington,37.8379258517034
Maryland,Wicomico,82.75479233226837
Maryland,Worcester,75.10919540229885
Massachusetts,Barnstable,84.38589540412045
Massachusetts,Berkshire,135.80869565217392
Massachusetts,Bristol,37.985013440860214
Massachusetts,Dukes,78.78181818181818
Massachusetts,Essex,34.78985890652557
Massachusetts,Franklin,100.83333333333333
Massachusetts,Hampden,45.740682620635546
Massachusetts,Hampshire,121.10692771084338
Massachusetts,Middlesex,54.244042810985455
Massachusetts,Nantucket,32.38352272727273
Massachusetts,Norfolk,60.74037469920935
Massachusetts,Plymouth,50.70058365758755
Massachusetts,Suffolk,45.1531678274545
Massachusetts,Worcester,48.157583487940634
Michigan,Alcona,86.70833333333334
Michigan,Alger,133.94117647058823
Michigan,Allegan,63.34817596566524
Michigan,Alpena,61.21767241379311
Michigan,Antrim,95.59016393442623
Michigan,Arenac,120.02419354838709
Michigan,Baraga,-205.225
Michigan,Barry,119.2829457364341
Michigan,Bay,53.82359081419624
Michigan,Benzie,111.0375
Michigan,Berrien,79.56483402489627
Michigan,Branch,50.36689814814815
Michigan,Calhoun,64.00715648854961
Michigan,Cass,50.18120155038759
Michigan,Charlevoix,94.72101449275362
Michigan,Cheboygan,91.57971014492755
Michigan,Chippewa,71.825
Michigan,Clare,51.241721854304636
Michigan,Clinton,81.21938775510205
Michigan,Crawford,219.20312499999997
Michigan,Delta,102.82758620689656
Michigan,Dickinson,61.25970873786408
Michigan,Eaton,78.98853868194843
Michigan,Emmet,104.421875
Michigan,Genesee,50.574900299102694
Michigan,Gladwin,92.20652173913044
Michigan,Gogebic,85.21341463414635
Michigan,Grand Traverse,65.55492957746479
Michigan,Gratiot,38.406603773584905
Michigan,Hillsdale,74.51797385620914
Michigan,Houghton,106.20238095238095
Michigan,Huron,43.5126404494382
Michigan,Ingham,70.90349175557711
Michigan,Ionia,79.67610837438424
Michigan,Iosco,57.106818181818184
Michigan,Iron,125.75000000000001
Michigan,Isabella,70.72064777327935
Michigan,Jackson,63.101114649681534
Michigan,Kalamazoo,84.63154533844188
Michigan,Kalkaska,118.67105263157895
Michigan,Kent,68.0359362054681
Michigan,Keweenaw,-105.8
Michigan,Lake,102.18103448275862
Michigan,Lapeer,56.59366925064599
Michigan,Leelanau,71.58223684210526
Michigan,Lenawee,53.159287257019436
Michigan,Livingston,90.39312617702448
Michigan,Luce,519.0833333333334
Michigan,Mackinac,224.97916666666666
Michigan,Macomb,76.07694986072424
Michigan,Manistee,113.69444444444444
Michigan,Marquette,111.16499999999999
Michigan,Mason,56.480620155038764
Michigan,Mecosta,124.86494252873563
Michigan,Menominee,59.32291666666667
Michigan,Midland,86.26141078838175
Michigan,Missaukee,87.8953488372093
Michigan,Monroe,66.5929203539823
Michigan,Montcalm,77.53398058252426
Michigan,Montmorency,179.3846153846154
Michigan,Muskegon,82.02551984877127
Michigan,Newaygo,86.23239436619718
Michigan,Oakland,83.79424307036247
Michigan,Oceana,74.34550561797752
Michigan,Ogemaw,49.99285714285714
Michigan,Ontonagon,286.0
Michigan,Osceola,70.66265060240964
Michigan,Oscoda,98.10714285714286
Michigan,Otsego,59.87378640776699
Michigan,Ottawa,67.36611265004616
Michigan,Presque Isle,39.848101265822784
Michigan,Roscommon,57.737980769230774
Michigan,Saginaw,53.824576271186444
Michigan,Sanilac,70.98275862068965
Michigan,Schoolcraft,252.9375
Michigan,Shiawassee,73.40732758620689
Michigan,St. Clair,78.31102362204724
Michigan,St. Joseph,52.73702422145328
Michigan,Tuscola,54.87920168067227
Michigan,Van Buren,60.444888178913736
Michigan,Washtenaw,84.6226979742173
Michigan,Wayne,81.89808052434456
Michigan,Wexford,87.58072916666667
Minnesota,Aitkin,82.73958333333333
Minnesota,Anoka,63.78145103645461
Minnesota,Becker,74.83260869565217
Minnesota,Beltrami,64.81868131868131
Minnesota,Benton,54.6644385026738
Minnesota,Big Stone,77.984375
Minnesota,Blue Earth,109.8262987012987
Minnesota,Brown,60.699029126213595
Minnesota,Carlton,58.9983552631579
Minnesota,Carver,78.19122023809524
Minnesota,Cass,83.64887640449439
Minnesota,Chippewa,26.818181818181817
Minnesota,Chisago,66.09696261682244
Minnesota,Clay,65.26626016260163
Minnesota,Clearwater,116.02631578947368
Minnesota,Cook,455.25
Minnesota,Cottonwood,41.16176470588235
Minnesota,Crow Wing,102.93512658227847
Minnesota,Dakota,62.57599183197199
Minnesota,Dodge,67.09615384615384
Minnesota,Douglas,61.91720779220779
Minnesota,Faribault,40.63392857142857
Minnesota,Fillmore,58.519444444444446
Minnesota,Freeborn,94.628125
Minnesota,Goodhue,59.107142857142854
Minnesota,Grant,82.94444444444444
Minnesota,Hennepin,79.13497124281069
Minnesota,Houston,54.06976744186047
Minnesota,Hubbard,79.01102941176471
Minnesota,Isanti,71.97872340425532
Minnesota,Itasca,61.65300546448087
Minnesota,Jackson,42.439655172413794
Minnesota,Kanabec,85.08854166666667
Minnesota,Kandiyohi,46.7521645021645
Minnesota,Kittson,71.63333333333334
Minnesota,Koochiching,78.39102564102565
Minnesota,Lac qui Parle,35.22872340425532
Minnesota,Lake,102.3173076923077
Minnesota,Lake of the Woods,77.91666666666667
Minnesota,Le Sueur,83.97383720930233
Minnesota,Lincoln,128.1590909090909
Minnesota,Lyon,57.373873873873876
Minnesota,Mahnomen,115.14583333333334
Minnesota,Marshall,55.57142857142857
Minnesota,Martin,51.2578125
Minnesota,McLeod,57.89193548387097
Minnesota,Meeker,77.40666666666667
Minnesota,Mille Lacs,67.03316326530611
Minnesota,Morrison,71.33760683760684
Minnesota,Mower,70.53169014084507
Minnesota,Murray,89.06521739130434
Minnesota,Nicollet,112.74342105263159
Minnesota,Nobles,62.87500000000001
Minnesota,Norman,227.67857142857144
Minnesota,Olmsted,64.87418032786886
Minnesota,Otter Tail,67.06164383561644
Minnesota,Pennington,95.39864864864865
Minnesota,Pine,23.401107594936708
Minnesota,Pipestone,91.26
Minnesota,Polk,94.46987951807229
Minnesota,Pope,80.35
Minnesota,Ramsey,68.82453726863432
Minnesota,Red Lake,53.35526315789473
Minnesota,Redwood,48.00632911392405
Minnesota,Renville,58.66129032258064
Minnesota,Rice,48.67151162790697
Minnesota,Rock,62.93918918918919
Minnesota,Roseau,74.33823529411765
Minnesota,Scott,76.18251533742331
Minnesota,Sherburne,64.31084656084656
Minnesota,Sibley,90.64024390243902
Minnesota,St. Louis,65.14070680628272
Minnesota,Stearns,72.95063405797102
Minnesota,Steele,110.38855421686748
Minnesota,Stevens,74.28030303030303
Minnesota,Swift,59.39743589743589
Minnesota,Todd,75.19512195121952
Minnesota,Traverse,38.79761904761905
Minnesota,Wabasha,66.75
Minnesota,Wadena,53.4453125
Minnesota,Waseca,55.392857142857146
Minnesota,Washington,68.6297071129707
Minnesota,Watonwan,85.1328125
Minnesota,Wilkin,43.10416666666667
Minnesota,Winona,84.70469798657717
Minnesota,Wright,60.79833040421793
Minnesota,Yellow Medicine,56.447674418604656
Mississippi,Adams,65.58333333333333
Mississippi,Alcorn,79.64008620689654
Mississippi,Amite,61.48499999999999
Mississippi,Attala,34.161654135338345
Mississippi,Benton,38.95754716981132
Mississippi,Bolivar,32.44491525423729
Mississippi,Calhoun,40.33988764044944
Mississippi,Carroll,51.807291666666664
Mississippi,Chickasaw,26.891509433962266
Mississippi,Choctaw,73.30357142857143
Mississippi,Claiborne,49.93333333333333
Mississippi,Clarke,49.18037974683544
Mississippi,Clay,46.43269230769231
Mississippi,Coahoma,51.21296296296296
Mississippi,Copiah,58.96008403361345
Mississippi,Covington,38.18852459016393
Mississippi,DeSoto,38.88666947014298
Mississippi,Forrest,53.04320113314448
Mississippi,Franklin,26.05743243243243
Mississippi,George,52.80172413793103
Mississippi,Greene,45.28666666666667
Mississippi,Grenada,29.15449438202247
Mississippi,Hancock,58.372549019607845
Mississippi,Harrison,57.671840354767184
Mississippi,Hinds,55.464114832535884
Mississippi,Holmes,106.3125
Mississippi,Humphreys,41.14285714285714
Mississippi,Issaquena,47.392857142857146
Mississippi,Itawamba,36.095679012345684
Mississippi,Jackson,62.769667832167826
Mississippi,Jasper,22.881284916201118
Mississippi,Jefferson,49.92857142857143
Mississippi,Jefferson Davis,52.490566037735846
Mississippi,Jones,44.33463541666667
Mississippi,Kemper,71.63235294117646
Mississippi,Lafayette,64.9266826923077
Mississippi,Lamar,55.75968309859155
Mississippi,Lauderdale,55.98564954682779
Mississippi,Lawrence,57.20909090909091
Mississippi,Leake,36.05379746835443
Mississippi,Lee,31.135568513119537
Mississippi,Leflore,55.044921875
Mississippi,Lincoln,56.172697368421055
Mississippi,Lowndes,25.47608695652174
Mississippi,Madison,42.30573248407644
Mississippi,Marion,39.633870967741935
Mississippi,Marshall,46.933510638297875
Mississippi,Monroe,35.53629032258065
Mississippi,Montgomery,46.99519230769231
Mississippi,Neshoba,36.3975
Mississippi,Newton,42.71951219512195
Mississippi,Noxubee,46.504464285714285
Mississippi,Oktibbeha,51.01543209876544
Mississippi,Panola,37.65638766519824
Mississippi,Pearl River,55.75803212851405
Mississippi,Perry,58.69117647058824
Mississippi,Pike,69.16901408450704
Mississippi,Pontotoc,26.11525974025974
Mississippi,Prentiss,42.7312925170068
Mississippi,Quitman,58.55172413793103
Mississippi,Rankin,55.612822349570195
Mississippi,Scott,65.10185185185185
Mississippi,Sharkey,51.44047619047619
Mississippi,Simpson,47.94604316546763
Mississippi,Smith,44.21111111111111
Mississippi,Stone,53.92941176470588
Mississippi,Sunflower,53.653846153846146
Mississippi,Tallahatchie,67.69117647058823
Mississippi,Tate,44.52987421383648
Mississippi,Tippah,24.5703125
Mississippi,Tishomingo,38.766
Mississippi,Tunica,89.18518518518518
Mississippi,Union,22.09739263803681
Mississippi,Walthall,74.40625
Mississippi,Warren,62.680939226519335
Mississippi,Washington,51.056976744186045
Mississippi,Wayne,43.497844827586206
Mississippi,Webster,26.91388888888889
Mississippi,Wilkinson,113.55263157894737
Mississippi,Winston,35.068359375
Mississippi,Yalobusha,63.0625
Mississippi,Yazoo,46.97784810126583
Missouri,Adair,38.16716867469879
Missouri,Andrew,62.366197183098585
Missouri,Atchison,214.29166666666669
Missouri,Audrain,37.779761904761905
Missouri,Barry,95.18351063829788
Missouri,Barton,83.95714285714287
Missouri,Bates,57.75714285714285
Missouri,Benton,51.71010638297873
Missouri,Bollinger,112.3425925925926
Missouri,Boone,43.54802123552123
Missouri,Buchanan,40.59665427509294
Missouri,Butler,79.84586466165413
Missouri,Caldwell,52.44186046511628
Missouri,Callaway,50.38626126126126
Missouri,Camden,74.20673076923076
Missouri,Cape Girardeau,33.30701013513514
Missouri,Carroll,34.99596774193549
Missouri,Carter,106.82142857142857
Missouri,Cass,48.791512915129154
Missouri,Cedar,179.3625
Missouri,Chariton,74.26
Missouri,Christian,33.558712121212125
Missouri,Clark,212.40625
Missouri,Clay,106.2704081632653
Missouri,Clinton,61.40662650602409
Missouri,Cole,61.69212218649518
Missouri,Cooper,43.404411764705884
Missouri,Crawford,44.962406015037594
Missouri,Dade,32.59051724137931
Missouri,Dallas,162.28846153846155
Missouri,Daviess,66.75806451612904
Missouri,DeKalb,95.0530303030303
Missouri,Dent,86.51666666666667
Missouri,Douglas,55.868644067796616
Missouri,Dunklin,52.77355072463768
Missouri,Franklin,56.259199134199136
Missouri,Gasconade,63.387931034482754
Missouri,Gentry,30.995283018867923
Missouri,Greene,35.56868932038835
Missouri,Grundy,72.42647058823529
Missouri,Harrison,40.94117647058823
Missouri,Henry,56.83333333333333
Missouri,Hickory,340.85714285714283
Missouri,Holt,91.72916666666667
Missouri,Howard,80.65322580645162
Missouri,Howell,98.32598039215686
Missouri,Iron,51.65816326530612
Missouri,Jackson,130.28372868791698
Missouri,Jasper,122.30645161290323
Missouri,Jefferson,37.66415662650603
Missouri,Johnson,74.26098901098901
Missouri,Knox,164.95833333333334
Missouri,Laclede,59.93791946308725
Missouri,Lafayette,61.0223880597015
Missouri,Lawrence,102.00797872340426
Missouri,Lewis,111.0909090909091
Missouri,Lincoln,50.35238907849829
Missouri,Linn,175.29411764705884
Missouri,Livingston,45.31845238095238
Missouri,Macon,45.53313253012048
Missouri,Madison,40.83783783783784
Missouri,Maries,90.59375
Missouri,Marion,69.24757281553399
Missouri,McDonald,44.603515625
Missouri,Mercer,64.58928571428571
Missouri,Miller,40.79458598726115
Missouri,Mississippi,56.810344827586206
Missouri,Moniteau,66.11475409836065
Missouri,Monroe,72.03333333333333
Missouri,Montgomery,61.44148936170213
Missouri,Morgan,56.667582417582416
Missouri,New Madrid,71.15
Missouri,Newton,117.41129032258065
Missouri,Nodaway,64.97647058823529
