Iowa,Benton,79.15123456790124
Iowa,Black Hawk,77.5579196217494
Iowa,Boone,53.32113821138211
Iowa,Bremer,92.13970588235294
Iowa,Buchanan,94.53125
Iowa,Buena Vista,24.648241206030153
Iowa,Butler,75.203125
Iowa,Calhoun,86.32142857142857
Iowa,Carroll,39.69488188976378
Iowa,Cass,49.369230769230775
Iowa,Cedar,66.525
Iowa,Cerro Gordo,57.67663043478261
Iowa,Cherokee,35.109375
Iowa,Chickasaw,80.62837837837839
Iowa,Clarke,63.47972972972973
Iowa,Clay,33.36666666666667
Iowa,Clayton,68.55078125
Iowa,Clinton,49.60363247863248
Iowa,Crawford,43.802083333333336
Iowa,Dallas,54.33313953488372
Iowa,Davis,31.25
Iowa,Decatur,72.87037037037037
Iowa,Delaware,90.48404255319149
Iowa,Des Moines,61.26886792452831
Iowa,Dickinson,54.61392405063291
Iowa,Dubuque,63.02525906735752
Iowa,Emmet,43.43396226415094
Iowa,Fayette,77.97619047619048
Iowa,Floyd,78.21
Iowa,Franklin,69.93055555555556
Iowa,Fremont,69.6
Iowa,Greene,65.3529411764706
Iowa,Grundy,48.53968253968254
Iowa,Guthrie,59.38333333333334
Iowa,Hamilton,38.471354166666664
Iowa,Hancock,27.682291666666668
Iowa,Hardin,52.64375
Iowa,Harrison,29.764830508474578
Iowa,Henry,19.717391304347828
Iowa,Howard,54.51190476190476
Iowa,Humboldt,48.765306122448976
Iowa,Ida,26.796875
Iowa,Iowa,94.09302325581395
Iowa,Jackson,41.184322033898304
Iowa,Jasper,45.12742718446602
Iowa,Jefferson,71.46484375
Iowa,Johnson,108.57758620689654
Iowa,Jones,65.44620253164557
Iowa,Keokuk,50.22549019607843
Iowa,Kossuth,44.08630952380952
Iowa,Lee,36.112660944206006
Iowa,Linn,117.10020661157024
Iowa,Louisa,52.051886792452834
Iowa,Lucas,32.57575757575758
Iowa,Lyon,51.55701754385965
Iowa,Madison,64.83333333333333
Iowa,Mahaska,47.21153846153846
Iowa,Marion,43.524869109947645
Iowa,Marshall,80.67418032786885
Iowa,Mills,45.50903614457832
Iowa,Mitchell,54.01020408163265
Iowa,Monona,59.82638888888889
Iowa,Monroe,35.03181818181818
Iowa,Montgomery,27.244505494505493
Iowa,Muscatine,78.4264705882353
Iowa,O'Brien,49.82971014492754
Iowa,Osceola,53.19642857142857
Iowa,Page,55.540441176470594
Iowa,Palo Alto,37.652542372881356
Iowa,Plymouth,41.961666666666666
Iowa,Pocahontas,39.39880952380952
Iowa,Polk,57.02198697068404
Iowa,Pottawattamie,44.81057692307692
Iowa,Poweshiek,87.28301886792454
Iowa,Ringgold,27.80681818181818
Iowa,Sac,57.863095238095234
Iowa,Scott,59.30829903978052
Iowa,Shelby,69.84146341463415
Iowa,Sioux,48.95365168539326
Iowa,Story,73.79711246200608
Iowa,Tama,64.82307692307693
Iowa,Taylor,61.21
Iowa,Union,62.454081632653065
Iowa,Van Buren,117.4
Iowa,Wapello,72.25
Iowa,Warren,48.73674242424242
Iowa,Washington,46.93376068376069
Iowa,Wayne,80.5125
Iowa,Webster,38.35897435897436
Iowa,Winnebago,48.839622641509436
Iowa,Winneshiek,51.52319587628866
Iowa,Woodbury,51.96925403225807
Iowa,Worth,42.91279069767442
Iowa,Wright,41.873333333333335
Kansas,Allen,65.79255319148936
Kansas,Anderson,93.54761904761905
Kansas,Atchison,46.1867816091954
Kansas,Barber,50.30681818181818
Kansas,Barton,60.79952830188679
Kansas,Bourbon,54.231343283582085
Kansas,Brown,50.87234042553192
Kansas,Butler,37.42225950782998
Kansas,Chase,23.642857142857142
Kansas,Chautauqua,62.5
Kansas,Cherokee,34.85839160839161
Kansas,Cheyenne,47.44642857142857
Kansas,Clark,41.54166666666667
Kansas,Clay,90.93181818181817
Kansas,Cloud,70.85483870967742
Kansas,Coffey,44.451086956521735
Kansas,Comanche,22.36842105263158
Kansas,Cowley,43.2029702970297
Kansas,Crawford,52.45675675675676
Kansas,Decatur,100.96428571428571
Kansas,Dickinson,41.590090090090094
Kansas,Doniphan,95.0
Kansas,Douglas,75.46851851851852
Kansas,Edwards,41.14705882352941
Kansas,Elk,35.13888888888889
Kansas,Ellis,45.75801282051282
Kansas,Ellsworth,40.14473684210526
Kansas,Finney,45.132425742574256
Kansas,Ford,100.05654761904762
Kansas,Franklin,44.65734265734266
Kansas,Geary,44.98579545454546
Kansas,Gove,219.66666666666666
Kansas,Graham,103.41666666666666
Kansas,Grant,51.07142857142857
Kansas,Gray,inf
Kansas,Greeley,inf
Kansas,Greenwood,35.607142857142854
Kansas,Hamilton,90.67857142857143
Kansas,Harper,67.95
Kansas,Harvey,65.70419847328245
Kansas,Haskell,41.333333333333336
Kansas,Hodgeman,112.125
Kansas,Jackson,35.79076086956522
Kansas,Jefferson,52.315934065934066
Kansas,Jewell,24.81896551724138
Kansas,Johnson,53.61347454610181
Kansas,Kearny,45.69047619047619
Kansas,Kingman,52.58823529411765
Kansas,Kiowa,13.164893617021276
Kansas,Labette,19.385375494071145
Kansas,Lane,127.91666666666666
Kansas,Leavenworth,71.97007042253522
Kansas,Lincoln,82.27777777777779
Kansas,Linn,48.515
Kansas,Logan,69.85
Kansas,Lyon,73.44026548672566
Kansas,Marion,43.69117647058823
Kansas,Marshall,27.26685393258427
Kansas,McPherson,21.3
Kansas,Meade,50.412499999999994
Kansas,Miami,53.4953125
Kansas,Mitchell,93.421875
Kansas,Montgomery,29.58085501858736
Kansas,Morris,35.125
Kansas,Morton,46.19642857142857
Kansas,Nemaha,39.35
Kansas,Neosho,40.83418367346938
Kansas,Ness,68.75
Kansas,Norton,70.53947368421052
Kansas,Osage,94.93452380952381
Kansas,Osborne,57.016666666666666
Kansas,Ottawa,39.611111111111114
Kansas,Pawnee,42.19736842105264
Kansas,Phillips,45.12068965517241
Kansas,Pottawatomie,67.73055555555555
Kansas,Pratt,61.91891891891892
Kansas,Rawlins,37.205882352941174
Kansas,Reno,34.75224215246637
Kansas,Republic,24.145833333333336
Kansas,Rice,31.371710526315788
Kansas,Riley,84.35454545454546
Kansas,Rooks,27.954545454545453
Kansas,Rush,39.94736842105263
Kansas,Russell,53.56250000000001
Kansas,Saline,51.74045801526718
Kansas,Scott,46.375
Kansas,Sedgwick,51.604200000000006
Kansas,Seward,38.26428571428571
Kansas,Shawnee,47.394158628081456
Kansas,Sheridan,42.016666666666666
Kansas,Sherman,70.44047619047619
Kansas,Smith,149.29166666666666
Kansas,Stafford,57.72222222222223
Kansas,Stanton,501.50000000000006
Kansas,Stevens,72.17105263157895
Kansas,Sumner,46.04032258064516
Kansas,Thomas,40.505208333333336
Kansas,Trego,38.93055555555556
Kansas,Wabaunsee,133.28846153846155
Kansas,Wallace,37.95
Kansas,Washington,58.76086956521739
Kansas,Wichita,75.67857142857143
Kansas,Wilson,23.16576086956522
Kansas,Woodson,98.0625
Kansas,Wyandotte,39.1640625
Kentucky,Adair,66.67361111111111
Kentucky,Allen,42.291666666666664
Kentucky,Anderson,44.08333333333333
Kentucky,Ballard,98.6
Kentucky,Barren,77.35839160839161
Kentucky,Bath,107.75862068965517
Kentucky,Bell,43.099337748344375
Kentucky,Boone,41.691947565543074
Kentucky,Bourbon,49.969696969696976
Kentucky,Boyd,29.34547738693467
Kentucky,Boyle,27.73062730627306
Kentucky,Bracken,69.19166666666666
Kentucky,Breathitt,47.126865671641795
Kentucky,Breckinridge,82.56854838709677
Kentucky,Bullitt,65.44551282051282
Kentucky,Butler,40.75632911392405
Kentucky,Caldwell,45.525
Kentucky,Calloway,67.71006944444444
Kentucky,Campbell,54.536130536130536
Kentucky,Carlisle,36.06060606060606
Kentucky,Carroll,37.433098591549296
Kentucky,Carter,36.212162162162166
Kentucky,Casey,54.59121621621622
Kentucky,Christian,41.84144893111639
Kentucky,Clark,74.30942622950819
Kentucky,Clay,49.752500000000005
Kentucky,Clinton,23.43577981651376
Kentucky,Crittenden,64.75
Kentucky,Cumberland,33.744897959183675
Kentucky,Daviess,42.50879396984924
Kentucky,Edmonson,63.28125
Kentucky,Elliott,38.35204081632653
Kentucky,Estill,62.973214285714285
Kentucky,Fayette,49.411620795107034
Kentucky,Fleming,25.670774647887324
Kentucky,Floyd,54.58435582822086
Kentucky,Franklin,65.03954081632652
Kentucky,Fulton,106.58928571428571
Kentucky,Gallatin,28.795454545454543
Kentucky,Garrard,49.07222222222222
Kentucky,Grant,40.17467948717949
Kentucky,Graves,49.82085561497326
Kentucky,Grayson,71.04032258064515
Kentucky,Green,39.075
Kentucky,Greenup,46.67287234042553
Kentucky,Hancock,87.22
Kentucky,Hardin,48.326655052264805
Kentucky,Harlan,25.106177606177607
Kentucky,Harrison,62.12499999999999
Kentucky,Hart,48.558673469387756
Kentucky,Henderson,61.0945945945946
Kentucky,Henry,44.3021978021978
Kentucky,Hickman,57.63157894736842
Kentucky,Hopkins,52.44835680751174
Kentucky,Jackson,54.62704918032787
Kentucky,Jefferson,46.83343513315417
Kentucky,Jessamine,59.33662280701754
Kentucky,Johnson,59.01063829787234
Kentucky,Kenton,46.59542410714286
Kentucky,Knott,74.03
Kentucky,Knox,56.42210144927536
Kentucky,Larue,59.99166666666667
Kentucky,Laurel,51.5364406779661
Kentucky,Lawrence,49.73051948051948
Kentucky,Lee,66.09821428571429
Kentucky,Leslie,64.98026315789474
Kentucky,Letcher,37.94542253521127
Kentucky,Lewis,103.7109375
Kentucky,Lincoln,27.036343612334804
Kentucky,Livingston,49.96739130434782
Kentucky,Logan,43.71290322580645
Kentucky,Lyon,58.64285714285714
Kentucky,Madison,40.64117132867133
Kentucky,Magoffin,41.647260273972606
Kentucky,Marion,33.931338028169016
Kentucky,Marshall,55.141843971631204
Kentucky,Martin,45.881147540983605
Kentucky,Mason,33.86904761904762
Kentucky,McCracken,42.70104438642297
Kentucky,McCreary,26.923437500000002
Kentucky,McLean,46.035000000000004
Kentucky,Meade,59.525
Kentucky,Menifee,162.225
Kentucky,Mercer,19.866847826086957
Kentucky,Metcalfe,35.96785714285714
Kentucky,Monroe,40.34090909090909
Kentucky,Montgomery,57.69877049180327
Kentucky,Morgan,58.37280701754386
Kentucky,Muhlenberg,56.7074074074074
Kentucky,Nelson,54.52004716981131
Kentucky,Nicholas,75.71875
Kentucky,Ohio,46.49999999999999
Kentucky,Oldham,58.187282229965156
Kentucky,Owen,54.505
Kentucky,Owsley,122.63888888888889
Kentucky,Pendleton,55.26515151515151
Kentucky,Perry,34.80810810810811
Kentucky,Pike,51.308510638297875
Kentucky,Powell,64.36979166666667
Kentucky,Pulaski,32.23164682539682
Kentucky,Robertson,65.875
Kentucky,Rockcastle,44.401595744680854
Kentucky,Rowan,61.150000000000006
Kentucky,Russell,43.50242718446602
Kentucky,Scott,67.22169811320755
Kentucky,Shelby,48.82868525896414
Kentucky,Simpson,31.801369863013694
Kentucky,Spencer,29.86265432098765
Kentucky,Taylor,50.33007812500001
Kentucky,Todd,37.03012048192771
Kentucky,Trigg,50.87152777777778
Kentucky,Trimble,20.36298076923077
Kentucky,Union,58.93852459016393
Kentucky,Warren,45.70013755158184
Kentucky,Washington,36.875
Kentucky,Wayne,21.0051652892562
Kentucky,Webster,78.91463414634146
Kentucky,Whitley,23.54805194805195
Kentucky,Wolfe,37.27604166666667
Kentucky,Woodford,52.21484375
Louisiana,Acadia,56.61040145985402
Louisiana,Allen,51.667338709677416
Louisiana,Ascension,64.4623217922607
Louisiana,Assumption,88.27016129032258
Louisiana,Avoyelles,65.59477124183006
Louisiana,Beauregard,86.00229357798166
Louisiana,Bienville,22.068333333333335
Louisiana,Bossier,48.86115384615384
Louisiana,Caddo,58.64355468750001
Louisiana,Calcasieu,63.81304893350063
Louisiana,Caldwell,25.301020408163264
Louisiana,Cameron,79.23863636363636
Louisiana,Catahoula,48.43877551020408
Louisiana,Claiborne,49.58860759493671
Louisiana,Concordia,35.144160583941606
Louisiana,De Soto,56.27663934426229
Louisiana,East Baton Rouge,76.45222376650452
Louisiana,East Carroll,49.00714285714285
Louisiana,East Feliciana,67.37676056338027
Louisiana,Evangeline,41.74375
Louisiana,Franklin,64.15064102564102
Louisiana,Grant,31.984285714285715
Louisiana,Iberia,62.79676258992806
Louisiana,Iberville,55.29081632653061
Louisiana,Jackson,66.71186440677967
Louisiana,Jefferson,54.77368287740629
Louisiana,Jefferson Davis,67.02564102564102
Louisiana,LaSalle,43.2906976744186
Louisiana,Lafayette,47.620810600155885
Louisiana,Lafourche,71.1472303206997
Louisiana,Lincoln,56.45169082125604
Louisiana,Livingston,46.49570673712021
Louisiana,Madison,49.777272727272724
Louisiana,Morehouse,29.61190476190476
Louisiana,Natchitoches,55.141618497109825
Louisiana,Orleans,86.77580071174378
Louisiana,Ouachita,34.741387126019944
Louisiana,Plaquemines,45.306640625
Louisiana,Pointe Coupee,39.36594202898551
Louisiana,Rapides,70.92341356673961
Louisiana,Red River,111.07894736842104
Louisiana,Richland,52.95263157894737
Louisiana,Sabine,38.77272727272727
Louisiana,St. Bernard,123.03125000000001
Louisiana,St. Charles,53.528225806451616
Louisiana,St. Helena,51.69387755102041
Louisiana,St. James,74.28169014084507
Louisiana,St. John the Baptist,65.70092024539878
Louisiana,St. Landry,46.66136363636364
Louisiana,St. Martin,54.299796747967484
Louisiana,St. Mary,71.72674418604652
Louisiana,St. Tammany,49.098604826546
Louisiana,Tangipahoa,47.85440340909091
Louisiana,Tensas,57.026315789473685
Louisiana,Terrebonne,74.63581081081081
Louisiana,Union,61.41111111111111
Louisiana,Vermilion,67.32013574660634
Louisiana,Vernon,66.24162011173185
Louisiana,Washington,39.54965753424657
Louisiana,Webster,45.86124401913876
Louisiana,West Baton Rouge,59.60585585585586
Louisiana,West Carroll,51.08490566037736
Louisiana,West Feliciana,129.73333333333332
Louisiana,Winn,47.61643835616439
Maine,Androscoggin,103.31774809160305
Maine,Aroostook,128.9519230769231
Maine,Cumberland,75.56429303278688
Maine,Franklin,89.8779761904762
Maine,Hancock,117.49358974358974
Maine,Kennebec,132.36147186147187
Maine,Knox,187.60377358490567
Maine,Lincoln,320.68518518518516
Maine,Oxford,61.41419491525424
Maine,Penobscot,141.92910447761193
Maine,Piscataquis,199.82142857142858
Maine,Sagadahoc,137.90769230769232
Maine,Somerset,180.29999999999998
Maine,Waldo,206.84895833333334
Maine,Washington,120.68846153846154
Maine,York,64.96902377972467
Maryland,Allegany,29.438127090301002
Maryland,Anne Arundel,71.43981253083375
Maryland,Baltimore,79.0380206343141
Maryland,Baltimore city,75.85506134969324
Maryland,Calvert,167.6177536231884
Maryland,Caroline,83.515
Maryland,Carroll,74.14040492957746
Maryland,Cecil,66.61593264248705
Maryland,Charles,93.61066513761467
Maryland,Dorchester,83.1484375
Maryland,Frederick,55.60132819194516
Maryland,Garrett,38.99731182795699
Maryland,Harford,85.71845637583893
Maryland,Howard,103.32804568527918
Maryland,Kent,61.462025316455694
Maryland,Montgomery,73.92963692654095
Maryland,Prince George's,62.02776261937244
Maryland,Queen Anne's,92.61213235294117
Maryland,Somerset,43.270270270270274
Maryland,St. Mary's,98.53298611111111
Maryland,Talbot,122.30592105263158
Maryland,Washington,35.55767419962335
Maryland,Wicomico,84.37214983713355
Maryland,Worcester,84.86363636363636
Massachusetts,Barnstable,93.58084358523726
Massachusetts,Berkshire,109.98591549295774
Massachusetts,Bristol,36.7501300390117
Massachusetts,Dukes,57.013157894736835
Massachusetts,Essex,30.129601344127078
Massachusetts,Franklin,74.65957446808511
Massachusetts,Hampden,46.08418972332016
Massachusetts,Hampshire,103.36118251928019
Massachusetts,Middlesex,50.10878622061932
Massachusetts,Nantucket,18.036392405063292
Massachusetts,Norfolk,60.90787659427783
Massachusetts,Plymouth,50.484502130957
Massachusetts,Suffolk,40.38110307414105
Massachusetts,Worcester,43.77223861720068
Michigan,Alcona,130.0625
Michigan,Alger,189.75
Michigan,Allegan,60.74125514403292
Michigan,Alpena,61.75
Michigan,Antrim,92.55555555555554
Michigan,Arenac,103.35416666666667
Michigan,Baraga,102.6125
Michigan,Barry,85.96368715083798
Michigan,Bay,59.267816091954025
Michigan,Benzie,71.63709677419355
Michigan,Berrien,59.273956723338486
Michigan,Branch,57.86835106382979
Michigan,Calhoun,69.01183127572017
Michigan,Cass,45.9104609929078
Michigan,Charlevoix,87.14333333333335
Michigan,Cheboygan,105.31666666666666
Michigan,Chippewa,59.47292993630573
Michigan,Clare,56.06884057971014
Michigan,Clinton,61.4158950617284
Michigan,Crawford,113.13709677419355
Michigan,Delta,76.46153846153845
Michigan,Dickinson,55.838495575221245
Michigan,Eaton,77.8728813559322
Michigan,Emmet,90.80163043478261
Michigan,Genesee,48.658633093525175
Michigan,Gladwin,75.74107142857143
Michigan,Gogebic,49.910714285714285
Michigan,Grand Traverse,71.38650306748467
Michigan,Gratiot,39.7568359375
Michigan,Hillsdale,42.071033210332104
Michigan,Houghton,77.57391304347826
Michigan,Huron,31.23084677419355
Michigan,Ingham,72.2346837944664
Michigan,Ionia,85.12763157894737
Michigan,Iosco,69.79722222222223
Michigan,Iron,138.325
Michigan,Isabella,64.6962962962963
Michigan,Jackson,55.73488045007032
Michigan,Kalamazoo,88.47329773030708
Michigan,Kalkaska,121.87837837837837
Michigan,Kent,59.614791288566245
Michigan,Keweenaw,132.25
Michigan,Lake,118.52999999999999
Michigan,Lapeer,51.412558685446015
Michigan,Leelanau,81.19776119402985
Michigan,Lenawee,58.04893867924528
Michigan,Livingston,75.35125588697018
Michigan,Luce,194.65625
Michigan,Mackinac,142.0921052631579
Michigan,Macomb,67.22861538461538
Michigan,Manistee,105.85344827586208
Michigan,Marquette,92.6375
Michigan,Mason,63.91228070175438
Michigan,Mecosta,84.869140625
Michigan,Menominee,87.61538461538463
Michigan,Midland,87.71729957805907
Michigan,Missaukee,80.41489361702128
Michigan,Monroe,61.781609195402304
Michigan,Montcalm,56.83985765124555
Michigan,Montmorency,116.6
Michigan,Muskegon,72.4398998330551
Michigan,Newaygo,82.18120805369128
Michigan,Oakland,79.21289997480474
Michigan,Oceana,66.1675
Michigan,Ogemaw,55.25526315789474
Michigan,Ontonagon,357.5
Michigan,Osceola,74.24050632911393
Michigan,Oscoda,76.30555555555556
Michigan,Otsego,70.07954545454545
Michigan,Ottawa,56.121153846153845
Michigan,Presque Isle,37.9277108433735
Michigan,Roscommon,71.48511904761905
Michigan,Saginaw,45.84672762271415
Michigan,Sanilac,68.16225165562913
Michigan,Schoolcraft,404.7
Michigan,Shiawassee,86.01262626262626
Michigan,St. Clair,62.747634069400625
Michigan,St. Joseph,55.02166064981949
Michigan,Tuscola,50.23557692307692
Michigan,Van Buren,53.74786931818182
Michigan,Washtenaw,76.96838358458962
Michigan,Wayne,77.80390499911047
Michigan,Wexford,73.11086956521739
Minnesota,Aitkin,48.43292682926829
Minnesota,Anoka,52.395918966529656
Minnesota,Becker,54.46677215189873
Minnesota,Beltrami,52.19911504424779
Minnesota,Benton,69.53911564625851
Minnesota,Big Stone,24.955
Minnesota,Blue Earth,81.70652173913044
Minnesota,Brown,44.65714285714286
Minnesota,Carlton,49.82083333333333
Minnesota,Carver,61.240675990675996
Minnesota,Cass,52.06118881118881
Minnesota,Chippewa,24.789915966386552
Minnesota,Chisago,50.337188612099645
Minnesota,Clay,58.81135531135531
Minnesota,Clearwater,100.20454545454545
Minnesota,Cook,227.625
Minnesota,Cottonwood,28.561224489795915
Minnesota,Crow Wing,70.40584415584415
Minnesota,Dakota,52.65353460972018
Minnesota,Dodge,66.24683544303798
Minnesota,Douglas,49.405440414507765
Minnesota,Faribault,33.463235294117645
Minnesota,Fillmore,47.87954545454546
Minnesota,Freeborn,72.09761904761905
Minnesota,Goodhue,49.508547008547005
Minnesota,Grant,82.94444444444444
Minnesota,Hennepin,64.29515440877692
Minnesota,Houston,33.45323741007194
Minnesota,Hubbard,76.75357142857143
Minnesota,Isanti,48.559808612440186
Minnesota,Itasca,51.518264840182646
Minnesota,Jackson,27.049450549450547
Minnesota,Kanabec,50.422839506172835
Minnesota,Kandiyohi,35.06412337662338
Minnesota,Kittson,30.7
Minnesota,Koochiching,74.5670731707317
Minnesota,Lac qui Parle,21.78618421052632
Minnesota,Lake,102.3173076923077
Minnesota,Lake of the Woods,58.4375
Minnesota,Le Sueur,68.12971698113208
Minnesota,Lincoln,67.13095238095238
Minnesota,Lyon,36.60057471264368
Minnesota,Mahnomen,69.0875
Minnesota,Marshall,37.64516129032258
Minnesota,Martin,49.2075
Minnesota,McLeod,40.059151785714285
Minnesota,Meeker,49.199152542372886
Minnesota,Mille Lacs,54.29132231404959
Minnesota,Morrison,58.77816901408451
Minnesota,Mower,61.82407407407408
Minnesota,Murray,40.16666666666667
Minnesota,Nicollet,92.13440860215054
Minnesota,Nobles,40.65601503759398
Minnesota,Norman,144.88636363636363
Minnesota,Olmsted,61.35387596899225
Minnesota,Otter Tail,53.01985559566787
Minnesota,Pennington,73.53645833333333
Minnesota,Pine,22.008184523809526
Minnesota,Pipestone,61.66216216216216
Minnesota,Polk,49.62658227848101
Minnesota,Pope,62.49444444444444
Minnesota,Ramsey,56.71073784006595
Minnesota,Red Lake,59.63235294117648
Minnesota,Redwood,44.098837209302324
Minnesota,Renville,40.41111111111111
Minnesota,Rice,49.09970674486803
Minnesota,Rock,34.757462686567166
Minnesota,Roseau,36.107142857142854
Minnesota,Scott,59.13214285714286
Minnesota,Sherburne,53.077510917030565
Minnesota,Sibley,71.46634615384615
Minnesota,St. Louis,58.82683215130024
Minnesota,Stearns,54.41722972972973
Minnesota,Steele,80.37061403508773
Minnesota,Stevens,53.288043478260875
Minnesota,Swift,51.47777777777778
Minnesota,Todd,59.28846153846154
Minnesota,Traverse,45.263888888888886
Minnesota,Wabasha,41.590384615384615
Minnesota,Wadena,40.720238095238095
Minnesota,Waseca,46.06930693069307
Minnesota,Washington,54.995808885163456
Minnesota,Watonwan,69.8525641025641
Minnesota,Wilkin,26.300847457627118
Minnesota,Winona,71.71022727272727
Minnesota,Wright,48.86193502824859
Minnesota,Yellow Medicine,57.79166666666667
Mississippi,Adams,81.63031914893617
Mississippi,Alcorn,48.115885416666664
Mississippi,Amite,32.704787234042556
Mississippi,Attala,29.89144736842105
Mississippi,Benton,44.88586956521739
Mississippi,Bolivar,32.17226890756303
Mississippi,Calhoun,46.02884615384615
Mississippi,Carroll,46.050925925925924
Mississippi,Chickasaw,32.1484962406015
Mississippi,Choctaw,51.3125
Mississippi,Claiborne,74.89999999999999
Mississippi,Clarke,50.45779220779221
Mississippi,Clay,39.58196721311476
Mississippi,Coahoma,51.21296296296296
Mississippi,Copiah,46.15953947368421
Mississippi,Covington,30.854304635761594
Mississippi,DeSoto,38.985033726812816
Mississippi,Forrest,48.634415584415585
Mississippi,Franklin,28.356617647058822
Mississippi,George,67.3076923076923
Mississippi,Greene,39.95882352941177
Mississippi,Grenada,23.481900452488688
Mississippi,Hancock,55.64485981308412
Mississippi,Harrison,49.971181556195965
Mississippi,Hinds,49.62328767123287
Mississippi,Holmes,59.06249999999999
Mississippi,Humphreys,36.654545454545456
Mississippi,Issaquena,41.46875
Mississippi,Itawamba,35.014970059880234
Mississippi,Jackson,61.061649659863946
Mississippi,Jasper,25.5984375
Mississippi,Jefferson,48.541666666666664
Mississippi,Jefferson Davis,49.67857142857142
Mississippi,Jones,39.3175519630485
Mississippi,Kemper,52.94565217391304
Mississippi,Lafayette,75.44553072625699
Mississippi,Lamar,47.5548048048048
Mississippi,Lauderdale,53.09813753581662
Mississippi,Lawrence,45.60144927536232
Mississippi,Leake,32.18361581920904
Mississippi,Lee,31.879104477611943
Mississippi,Leflore,50.32678571428571
Mississippi,Lincoln,64.19736842105263
Mississippi,Lowndes,26.019094138543515
Mississippi,Madison,40.01204819277108
Mississippi,Marion,38.395312499999996
Mississippi,Marshall,49.85028248587571
Mississippi,Monroe,34.56078431372549
Mississippi,Montgomery,41.41949152542372
Mississippi,Neshoba,35.85960591133005
Mississippi,Newton,41.374015748031496
Mississippi,Noxubee,40.69140625
Mississippi,Oktibbeha,47.497126436781606
Mississippi,Panola,38.160714285714285
Mississippi,Pearl River,44.499198717948715
Mississippi,Perry,69.61046511627907
Mississippi,Pike,68.20833333333333
Mississippi,Pontotoc,26.991610738255034
Mississippi,Prentiss,41.876666666666665
Mississippi,Quitman,62.88888888888889
Mississippi,Rankin,45.61427732079906
Mississippi,Scott,56.70161290322581
Mississippi,Sharkey,54.012499999999996
Mississippi,Simpson,44.72818791946308
Mississippi,Smith,54.5068493150685
Mississippi,Stone,44.07692307692308
Mississippi,Sunflower,50.22
Mississippi,Tallahatchie,52.30681818181818
Mississippi,Tate,37.660904255319146
Mississippi,Tippah,21.75395256916996
Mississippi,Tishomingo,35.630514705882355
Mississippi,Tunica,92.61538461538461
Mississippi,Union,20.64111747851003
Mississippi,Walthall,72.88775510204081
Mississippi,Warren,47.46966527196653
Mississippi,Washington,47.520562770562776
Mississippi,Wayne,32.97875816993464
Mississippi,Webster,22.851415094339625
Mississippi,Wilkinson,77.05357142857143
Mississippi,Winston,26.09738372093023
Mississippi,Yalobusha,57.11320754716981
Mississippi,Yazoo,64.54347826086956
Missouri,Adair,34.43342391304348
Missouri,Andrew,66.08955223880598
Missouri,Atchison,75.63235294117646
Missouri,Audrain,59.3177570093458
Missouri,Barry,91.2984693877551
Missouri,Barton,77.32894736842105
Missouri,Bates,57.75714285714285
Missouri,Benton,30.96019108280255
Missouri,Bollinger,77.77564102564102
Missouri,Boone,48.30380085653105
Missouri,Buchanan,37.78719723183391
Missouri,Butler,55.59947643979057
Missouri,Caldwell,68.33333333333333
Missouri,Callaway,52.26985981308411
Missouri,Camden,72.3515625
Missouri,Cape Girardeau,30.011796042617963
Missouri,Carroll,32.875
Missouri,Carter,59.81999999999999
Missouri,Cass,57.61437908496732
Missouri,Cedar,224.203125
Missouri,Chariton,103.13888888888889
Missouri,Christian,42.26860687022901
Missouri,Clark,130.71153846153845
Missouri,Clay,111.58392857142857
Missouri,Clinton,48.08254716981132
Missouri,Cole,59.216820987654316
Missouri,Cooper,45.17602040816326
Missouri,Crawford,46.35658914728682
Missouri,Dade,65.18103448275862
Missouri,Dallas,145.5
Missouri,Daviess,50.47560975609756
Missouri,DeKalb,62.73500000000001
Missouri,Dent,81.109375
Missouri,Douglas,49.94318181818181
Missouri,Dunklin,44.67944785276074
Missouri,Franklin,55.30159574468085
Missouri,Gasconade,61.275
Missouri,Gentry,29.86818181818182
Missouri,Greene,38.706550449022714
Missouri,Grundy,57.26744186046512
Missouri,Harrison,28.6027397260274
Missouri,Henry,72.74666666666667
Missouri,Hickory,140.3529411764706
Missouri,Holt,55.037499999999994
Missouri,Howard,86.21551724137932
Missouri,Howell,24.581495098039216
Missouri,Iron,49.63235294117647
Missouri,Jackson,112.66201923076923
Missouri,Jasper,124.31147540983608
Missouri,Jefferson,41.43611929307806
Missouri,Johnson,69.66752577319588
Missouri,Knox,141.39285714285714
Missouri,Laclede,43.77818627450981
Missouri,Lafayette,69.88888888888889
Missouri,Lawrence,94.93811881188118
Missouri,Lewis,122.19999999999999
Missouri,Lincoln,43.648668639053255
Missouri,Linn,96.12903225806451
Missouri,Livingston,52.87152777777778
Missouri,Macon,48.45192307692307
Missouri,Madison,37.775
Missouri,Maries,98.82954545454545
Missouri,Marion,51.684782608695656
Missouri,McDonald,52.863425925925924
Missouri,Mercer,45.2125
Missouri,Miller,40.2814465408805
Missouri,Mississippi,47.07142857142857
Missouri,Moniteau,70.75438596491227
Missouri,Monroe,63.55882352941176
Missouri,Montgomery,60.161458333333336
Missouri,Morgan,41.92479674796748
Missouri,New Madrid,59.29166666666667
Missouri,Newton,165.4431818181818
Missouri,Nodaway,75.65753424657534
Missouri,Oregon,35.096666666666664
Missouri,Osage,60.78125000000001
Missouri,Ozark,71.671875
