Iowa,Audubon,65.42857142857143
Iowa,Benton,118.72685185185185
Iowa,Black Hawk,78.67386091127099
Iowa,Boone,43.72333333333333
Iowa,Bremer,75.48795180722891
Iowa,Buchanan,65.35493827160494
Iowa,Buena Vista,45.416666666666664
Iowa,Butler,31.389130434782608
Iowa,Calhoun,69.05714285714286
Iowa,Carroll,54.206989247311824
Iowa,Cass,82.28205128205128
Iowa,Cedar,89.55288461538461
Iowa,Cerro Gordo,63.54790419161676
Iowa,Cherokee,38.476027397260275
Iowa,Chickasaw,78.50657894736842
Iowa,Clarke,48.93229166666667
Iowa,Clay,54.10810810810811
Iowa,Clayton,61.79225352112676
Iowa,Clinton,53.24426605504588
Iowa,Crawford,35.041666666666664
Iowa,Dallas,45.01589595375723
Iowa,Davis,83.33333333333333
Iowa,Decatur,57.86764705882353
Iowa,Delaware,90.48404255319149
Iowa,Des Moines,67.65104166666667
Iowa,Dickinson,52.61585365853658
Iowa,Dubuque,61.902671755725194
Iowa,Emmet,39.689655172413794
Iowa,Fayette,52.26063829787233
Iowa,Floyd,71.10000000000001
Iowa,Franklin,42.66949152542372
Iowa,Fremont,133.84615384615384
Iowa,Greene,111.1
Iowa,Grundy,47.78125
Iowa,Guthrie,56.85638297872341
Iowa,Hamilton,75.37244897959184
Iowa,Hancock,38.51449275362319
Iowa,Hardin,77.99074074074073
Iowa,Harrison,63.85909090909092
Iowa,Henry,58.00581395348838
Iowa,Howard,43.198113207547166
Iowa,Humboldt,56.892857142857146
Iowa,Ida,63.518518518518526
Iowa,Iowa,69.75862068965517
Iowa,Jackson,64.79666666666667
Iowa,Jasper,64.55729166666667
Iowa,Jefferson,37.7995867768595
Iowa,Johnson,81.08369098712446
Iowa,Jones,76.03308823529412
Iowa,Keokuk,80.046875
Iowa,Kossuth,43.06104651162791
Iowa,Lee,51.93981481481481
Iowa,Linn,89.8201267828843
Iowa,Louisa,67.28658536585365
Iowa,Lucas,45.74468085106383
Iowa,Lyon,63.88586956521739
Iowa,Madison,31.66279069767442
Iowa,Mahaska,56.36479591836735
Iowa,Marion,43.07383419689119
Iowa,Marshall,63.091346153846146
Iowa,Mills,89.93452380952381
Iowa,Mitchell,44.855932203389834
Iowa,Monona,44.869791666666664
Iowa,Monroe,25.351973684210524
Iowa,Montgomery,56.346590909090914
Iowa,Muscatine,68.81290322580645
Iowa,O'Brien,57.30416666666667
Iowa,Osceola,114.57692307692308
Iowa,Page,102.07432432432434
Iowa,Palo Alto,39.66964285714286
Iowa,Plymouth,75.8343373493976
Iowa,Pocahontas,43.546052631578945
Iowa,Polk,58.60365853658537
Iowa,Pottawattamie,63.491825613079016
Iowa,Poweshiek,72.28125
Iowa,Ringgold,27.80681818181818
Iowa,Sac,67.50694444444444
Iowa,Scott,61.85371959942776
Iowa,Shelby,68.17857142857143
Iowa,Sioux,75.77173913043478
Iowa,Story,66.33674863387978
Iowa,Tama,64.82307692307693
Iowa,Taylor,45.00735294117647
Iowa,Union,105.52586206896552
Iowa,Van Buren,76.56521739130434
Iowa,Wapello,57.138888888888886
Iowa,Warren,44.98776223776224
Iowa,Washington,29.843749999999996
Iowa,Wayne,73.19318181818181
Iowa,Webster,64.11428571428571
Iowa,Winnebago,52.826530612244895
Iowa,Winneshiek,66.63666666666667
Iowa,Woodbury,66.60658914728683
Iowa,Worth,42.91279069767442
Iowa,Wright,60.39423076923077
Kansas,Allen,36.8125
Kansas,Anderson,24.55625
Kansas,Atchison,62.78515625000001
Kansas,Barber,36.891666666666666
Kansas,Barton,49.575
Kansas,Bourbon,33.03181818181818
Kansas,Brown,39.85
Kansas,Butler,28.643407534246574
Kansas,Chase,44.13333333333333
Kansas,Chautauqua,36.93181818181818
Kansas,Cherokee,25.56282051282051
Kansas,Cheyenne,17.9527027027027
Kansas,Clark,41.54166666666667
Kansas,Clay,34.491379310344826
Kansas,Cloud,64.6029411764706
Kansas,Coffey,58.42142857142857
Kansas,Comanche,141.66666666666666
Kansas,Cowley,29.187290969899667
Kansas,Crawford,28.293002915451893
Kansas,Decatur,117.79166666666666
Kansas,Dickinson,38.794117647058826
Kansas,Doniphan,26.388888888888886
Kansas,Douglas,40.69873501997337
Kansas,Edwards,46.63333333333333
Kansas,Elk,28.75
Kansas,Ellis,77.58967391304348
Kansas,Ellsworth,27.241071428571427
Kansas,Finney,46.7525641025641
Kansas,Ford,54.22419354838709
Kansas,Franklin,31.458128078817737
Kansas,Geary,30.687984496124027
Kansas,Gove,94.14285714285714
Kansas,Graham,47.730769230769226
Kansas,Grant,119.16666666666667
Kansas,Gray,49.9
Kansas,Greeley,102.66666666666667
Kansas,Greenwood,27.19090909090909
Kansas,Hamilton,105.79166666666667
Kansas,Harper,24.267857142857142
Kansas,Harvey,25.770209580838323
Kansas,Haskell,52.21052631578947
Kansas,Hodgeman,89.69999999999999
Kansas,Jackson,27.21280991735537
Kansas,Jefferson,34.25
Kansas,Jewell,-16.738372093023255
Kansas,Johnson,40.11727490676611
Kansas,Kearny,73.8076923076923
Kansas,Kingman,49.66666666666667
Kansas,Kiowa,25.78125
Kansas,Labette,22.39497716894977
Kansas,Lane,95.9375
Kansas,Leavenworth,51.8769035532995
Kansas,Lincoln,41.13888888888889
Kansas,Linn,21.278508771929825
Kansas,Logan,232.83333333333331
Kansas,Lyon,40.28519417475729
Kansas,Marion,32.29347826086956
Kansas,Marshall,44.12272727272727
Kansas,McPherson,30.75646551724138
Kansas,Meade,56.013888888888886
Kansas,Miami,33.83102766798419
Kansas,Mitchell,16.072580645161292
Kansas,Montgomery,27.34450171821306
Kansas,Morris,40.142857142857146
Kansas,Morton,58.79545454545455
Kansas,Nemaha,75.2279411764706
Kansas,Neosho,19.332125603864732
Kansas,Ness,171.875
Kansas,Norton,191.46428571428572
Kansas,Osage,29.979323308270676
Kansas,Osborne,19.005555555555556
Kansas,Ottawa,38.54054054054054
Kansas,Pawnee,48.590909090909086
Kansas,Phillips,46.73214285714286
Kansas,Pottawatomie,47.623046875
Kansas,Pratt,46.75510204081633
Kansas,Rawlins,35.13888888888889
Kansas,Reno,38.65211970074813
Kansas,Republic,17.83076923076923
Kansas,Rice,29.435185185185187
Kansas,Riley,39.738758029978584
Kansas,Rooks,34.166666666666664
Kansas,Rush,28.111111111111107
Kansas,Russell,33.6078431372549
Kansas,Saline,30.39461883408072
Kansas,Scott,133.97222222222223
Kansas,Sedgwick,32.284909909909906
Kansas,Seward,51.01904761904761
Kansas,Shawnee,30.601211072664356
Kansas,Sheridan,57.29545454545454
Kansas,Sherman,147.925
Kansas,Smith,47.14473684210526
Kansas,Stafford,37.10714285714286
Kansas,Stanton,125.37500000000001
Kansas,Stevens,62.32954545454546
Kansas,Sumner,31.893854748603353
Kansas,Thomas,54.00694444444444
Kansas,Trego,16.296511627906977
Kansas,Wabaunsee,26.657692307692308
Kansas,Wallace,75.9
Kansas,Washington,79.5
Kansas,Wichita,29.430555555555554
Kansas,Wilson,30.887681159420286
Kansas,Woodson,31.38
Kansas,Wyandotte,45.85060975609756
Kentucky,Adair,54.55113636363636
Kentucky,Allen,36.75
Kentucky,Anderson,37.66059602649006
Kentucky,Ballard,93.90476190476191
Kentucky,Barren,40.22636363636364
Kentucky,Bath,35.1123595505618
Kentucky,Bell,34.43386243386244
Kentucky,Boone,25.337822458270104
Kentucky,Bourbon,32.98
Kentucky,Boyd,25.280303030303028
Kentucky,Boyle,19.025316455696203
Kentucky,Bracken,41.515
Kentucky,Breathitt,49.3359375
Kentucky,Breckinridge,49.223557692307686
Kentucky,Bullitt,47.157043879907626
Kentucky,Butler,24.20864661654135
Kentucky,Caldwell,29.506944444444446
Kentucky,Calloway,44.72591743119266
Kentucky,Campbell,30.988079470198677
Kentucky,Carlisle,45.769230769230774
Kentucky,Carroll,20.2881679389313
Kentucky,Carter,63.20047169811321
Kentucky,Casey,53.86333333333333
Kentucky,Christian,39.673986486486484
Kentucky,Clark,42.36331775700934
Kentucky,Clay,18.917300380228134
Kentucky,Clinton,15.965625000000001
Kentucky,Crittenden,27.518749999999997
Kentucky,Cumberland,25.8359375
Kentucky,Daviess,33.000975292587775
Kentucky,Edmonson,34.12921348314607
Kentucky,Elliott,78.30208333333333
Kentucky,Estill,58.775
Kentucky,Fayette,41.92423456149455
Kentucky,Fleming,57.861111111111114
Kentucky,Floyd,38.51623376623376
Kentucky,Franklin,60.130896226415096
Kentucky,Fulton,93.265625
Kentucky,Gallatin,51.56395348837209
Kentucky,Garrard,49.07222222222222
Kentucky,Grant,34.24726775956284
Kentucky,Graves,28.75462962962963
Kentucky,Grayson,51.615234375
Kentucky,Green,56.98437500000001
Kentucky,Greenup,33.74807692307692
Kentucky,Hancock,25.0632183908046
Kentucky,Hardin,44.59726688102894
Kentucky,Harlan,31.565533980582526
Kentucky,Harrison,24.463730569948186
Kentucky,Hart,43.658256880733944
Kentucky,Henderson,30.14
Kentucky,Henry,50.393750000000004
Kentucky,Hickman,136.875
Kentucky,Hopkins,32.10201149425288
Kentucky,Jackson,28.726293103448274
Kentucky,Jefferson,41.36582865774709
Kentucky,Jessamine,50.85996240601504
Kentucky,Johnson,36.254901960784316
Kentucky,Kenton,28.247293640054128
Kentucky,Knott,77.11458333333333
Kentucky,Knox,33.85326086956522
Kentucky,Larue,58.05645161290323
Kentucky,Laurel,32.48557692307692
Kentucky,Lawrence,40.30789473684211
Kentucky,Lee,63.818965517241374
Kentucky,Leslie,30.11280487804878
Kentucky,Letcher,35.92166666666667
Kentucky,Lewis,34.2139175257732
Kentucky,Lincoln,42.03595890410959
Kentucky,Livingston,43.367924528301884
Kentucky,Logan,43.15605095541401
Kentucky,Lyon,78.9423076923077
Kentucky,Madison,44.36402671755725
Kentucky,Magoffin,70.70348837209302
Kentucky,Marion,34.914855072463766
Kentucky,Marshall,35.02252252252252
Kentucky,Martin,47.436440677966104
Kentucky,Mason,71.125
Kentucky,McCracken,53.79769736842105
Kentucky,McCreary,36.81837606837607
Kentucky,McLean,32.88214285714285
Kentucky,Meade,52.91111111111111
Kentucky,Menifee,85.38157894736842
Kentucky,Mercer,27.975765306122447
Kentucky,Metcalfe,41.9625
Kentucky,Monroe,33.70253164556962
Kentucky,Montgomery,42.15119760479042
Kentucky,Morgan,4.169486215538847
Kentucky,Muhlenberg,32.85622317596567
Kentucky,Nelson,31.666438356164385
Kentucky,Nicholas,30.2875
Kentucky,Ohio,27.14253393665158
Kentucky,Oldham,27.28717320261438
Kentucky,Owen,90.84166666666667
Kentucky,Owsley,42.45192307692308
Kentucky,Pendleton,65.13392857142857
Kentucky,Perry,50.30859375
Kentucky,Pike,36.082294264339154
Kentucky,Powell,63.056122448979586
Kentucky,Pulaski,31.179942418426105
Kentucky,Robertson,23.954545454545453
Kentucky,Rockcastle,39.007009345794394
Kentucky,Rowan,37.74691358024691
Kentucky,Russell,37.03099173553719
Kentucky,Scott,45.53035143769968
Kentucky,Shelby,45.731343283582085
Kentucky,Simpson,40.37391304347826
Kentucky,Spencer,44.383027522935784
Kentucky,Taylor,34.26728723404255
Kentucky,Todd,30.13235294117647
Kentucky,Trigg,44.12951807228915
Kentucky,Trimble,39.95754716981132
Kentucky,Union,57.987903225806456
Kentucky,Warren,27.919327731092437
Kentucky,Washington,41.421232876712324
Kentucky,Wayne,23.64302325581395
Kentucky,Webster,24.888461538461538
Kentucky,Whitley,35.833992094861664
Kentucky,Wolfe,51.12142857142857
Kentucky,Woodford,45.77739726027397
Louisiana,Acadia,47.43501529051988
Louisiana,Allen,64.0675
Louisiana,Ascension,44.45365168539326
Louisiana,Assumption,44.858606557377044
Louisiana,Avoyelles,35.09090909090909
Louisiana,Beauregard,37.05237154150198
Louisiana,Bienville,27.133196721311474
Louisiana,Bossier,33.152139874739035
Louisiana,Caddo,36.41661613098848
Louisiana,Calcasieu,42.453255425709514
Louisiana,Caldwell,49.59
Louisiana,Cameron,60.112068965517246
Louisiana,Catahoula,26.37222222222222
Louisiana,Claiborne,34.97767857142857
Louisiana,Concordia,46.29567307692308
Louisiana,De Soto,43.73089171974522
Louisiana,East Baton Rouge,63.62912087912088
Louisiana,East Carroll,30.092105263157897
Louisiana,East Feliciana,37.66732283464567
Louisiana,Evangeline,49.99251497005988
Louisiana,Franklin,50.542929292929294
Louisiana,Grant,36.82401315789473
Louisiana,Iberia,40.98004694835681
Louisiana,Iberville,56.83741258741259
Louisiana,Jackson,46.857142857142854
Louisiana,Jefferson,35.99309254327563
Louisiana,Jefferson Davis,50.269230769230774
Louisiana,LaSalle,49.64
Louisiana,Lafayette,42.60634588563459
Louisiana,Lafourche,41.85849056603774
Louisiana,Lincoln,51.70575221238938
Louisiana,Livingston,48.41437414030261
Louisiana,Madison,37.50342465753425
Louisiana,Morehouse,39.11006289308176
Louisiana,Natchitoches,27.491354466858787
Louisiana,Orleans,51.66101694915254
Louisiana,Ouachita,33.09132124352332
Louisiana,Plaquemines,45.306640625
Louisiana,Pointe Coupee,41.469465648854964
Louisiana,Rapides,36.21452513966481
Louisiana,Red River,57.04054054054055
Louisiana,Richland,38.109848484848484
Louisiana,Sabine,30.93782383419689
Louisiana,St. Bernard,37.49523809523809
Louisiana,St. Charles,39.62686567164179
Louisiana,St. Helena,76.75757575757575
Louisiana,St. James,34.69736842105263
Louisiana,St. John the Baptist,48.67840909090909
Louisiana,St. Landry,44.43939393939394
Louisiana,St. Martin,50.597537878787875
Louisiana,St. Mary,48.00389105058366
Louisiana,St. Tammany,40.66505309181761
Louisiana,Tangipahoa,55.9626245847176
Louisiana,Tensas,67.71875
Louisiana,Terrebonne,37.571768707482995
Louisiana,Union,33.49696969696969
Louisiana,Vermilion,43.62976539589443
Louisiana,Vernon,58.123774509803916
Louisiana,Washington,60.14843750000001
Louisiana,Webster,27.622478386167145
Louisiana,West Baton Rouge,49.00925925925926
Louisiana,West Carroll,29.11290322580645
Louisiana,West Feliciana,82.80851063829786
Louisiana,Winn,79.0
Maine,Androscoggin,59.755518763796914
Maine,Aroostook,108.1532258064516
Maine,Cumberland,69.31461466165413
Maine,Franklin,150.995
Maine,Hancock,202.15808823529412
Maine,Kennebec,103.6457627118644
Maine,Knox,261.65789473684214
Maine,Lincoln,192.41111111111113
Maine,Oxford,80.52083333333334
Maine,Penobscot,108.98853868194843
Maine,Piscataquis,182.44565217391303
Maine,Sagadahoc,84.56603773584905
Maine,Somerset,132.85263157894735
Maine,Waldo,551.5972222222222
Maine,Washington,182.4360465116279
Maine,York,50.34941804073715
Maryland,Allegany,68.23255813953489
Maryland,Anne Arundel,51.02484143763213
Maryland,Baltimore,76.57997038134025
Maryland,Baltimore city,71.23019683149305
Maryland,Calvert,55.87258454106281
Maryland,Caroline,48.55523255813954
Maryland,Carroll,70.3034223706177
Maryland,Cecil,67.31348167539267
Maryland,Charles,75.3030442804428
Maryland,Dorchester,38.561594202898554
Maryland,Frederick,60.69855004677269
Maryland,Garrett,57.11417322834645
Maryland,Harford,77.31265133171912
Maryland,Howard,69.59188034188034
Maryland,Kent,47.140776699029125
Maryland,Montgomery,66.46558704453442
Maryland,Prince George's,56.66294865403789
Maryland,Queen Anne's,46.64907407407407
Maryland,Somerset,50.03125
Maryland,St. Mary's,67.88875598086125
Maryland,Talbot,56.33484848484848
Maryland,Washington,33.24141725352113
Maryland,Wicomico,52.86173469387755
Maryland,Worcester,40.08895705521473
Massachusetts,Barnstable,61.84378629500581
Massachusetts,Berkshire,52.58585858585858
Massachusetts,Bristol,27.05423128470228
Massachusetts,Dukes,46.59139784946236
Massachusetts,Essex,27.34384530080399
Massachusetts,Franklin,113.92857142857143
Massachusetts,Hampden,33.302770636960865
Massachusetts,Hampshire,65.6985294117647
Massachusetts,Middlesex,44.744558578567464
Massachusetts,Nantucket,16.665204678362574
Massachusetts,Norfolk,45.17866274610074
Massachusetts,Plymouth,35.26400541271989
Massachusetts,Suffolk,34.66909608418147
Massachusetts,Worcester,37.194250403009136
Michigan,Alcona,76.50735294117646
Michigan,Alger,84.33333333333334
Michigan,Allegan,75.49936061381074
Michigan,Alpena,51.83394160583942
Michigan,Antrim,35.99382716049383
Michigan,Arenac,100.5608108108108
Michigan,Baraga,342.0416666666667
Michigan,Barry,75.42892156862746
Michigan,Bay,73.03541076487252
Michigan,Benzie,69.3984375
Michigan,Berrien,80.90770042194093
Michigan,Branch,57.25921052631579
Michigan,Calhoun,93.94887955182074
Michigan,Cass,58.05717488789238
Michigan,Charlevoix,83.79166666666667
Michigan,Cheboygan,107.10169491525423
Michigan,Chippewa,63.51870748299319
Michigan,Clare,91.02941176470588
Michigan,Clinton,59.935993975903614
Michigan,Crawford,167.01190476190476
Michigan,Delta,146.65573770491804
Michigan,Dickinson,123.72058823529413
Michigan,Eaton,73.31648936170212
Michigan,Emmet,75.259009009009
Michigan,Genesee,94.37511627906976
Michigan,Gladwin,73.9796511627907
Michigan,Gogebic,85.21341463414635
Michigan,Grand Traverse,62.55913978494624
Michigan,Gratiot,77.69274809160305
Michigan,Hillsdale,52.54032258064516
Michigan,Houghton,44.16336633663366
Michigan,Huron,66.76939655172413
Michigan,Ingham,104.88020086083213
Michigan,Ionia,74.88078703703704
Michigan,Iosco,106.47033898305084
Michigan,Iron,61.477777777777774
Michigan,Isabella,90.04123711340206
Michigan,Jackson,93.90402843601895
Michigan,Kalamazoo,79.83915662650602
Michigan,Kalkaska,237.3421052631579
Michigan,Kent,75.75588099630995
Michigan,Keweenaw,48.090909090909086
Michigan,Lake,197.54999999999998
Michigan,Lapeer,92.41244725738397
Michigan,Leelanau,81.19776119402985
Michigan,Lenawee,46.970896946564885
Michigan,Livingston,69.26226551226551
Michigan,Luce,1557.25
Michigan,Mackinac,245.43181818181822
Michigan,Macomb,97.41105662059742
Michigan,Manistee,105.85344827586208
Michigan,Marquette,120.83152173913044
Michigan,Mason,95.86842105263158
Michigan,Mecosta,164.59469696969697
Michigan,Menominee,76.95945945945945
Michigan,Midland,82.49603174603175
Michigan,Missaukee,56.410447761194035
Michigan,Monroe,72.77562862669245
Michigan,Montcalm,92.86046511627907
Michigan,Montmorency,166.57142857142858
Michigan,Muskegon,120.19806094182825
Michigan,Newaygo,90.70370370370371
Michigan,Oakland,91.07647740440325
Michigan,Oceana,95.89492753623188
Michigan,Ogemaw,72.90625
Michigan,Ontonagon,286.0
Michigan,Osceola,80.34246575342466
Michigan,Oscoda,121.19117647058823
Michigan,Otsego,166.67567567567568
Michigan,Ottawa,86.54507710557533
Michigan,Presque Isle,87.44444444444446
Michigan,Roscommon,115.47596153846155
Michigan,Saginaw,69.53978102189781
Michigan,Sanilac,82.34
Michigan,Schoolcraft,144.53571428571428
Michigan,Shiawassee,80.33254716981132
Michigan,St. Clair,85.186295503212
Michigan,St. Joseph,57.29699248120301
Michigan,Tuscola,65.9659090909091
Michigan,Van Buren,74.19313725490196
Michigan,Washtenaw,84.0038848263254
Michigan,Wayne,100.4215269804822
Michigan,Wexford,75.7454954954955
Minnesota,Aitkin,165.47916666666666
Minnesota,Anoka,79.66986607142857
Minnesota,Becker,132.39615384615385
Minnesota,Beltrami,110.25233644859814
Minnesota,Benton,68.60570469798658
Minnesota,Big Stone,138.63888888888889
Minnesota,Blue Earth,92.42213114754098
Minnesota,Brown,86.83333333333333
Minnesota,Carlton,80.06919642857143
Minnesota,Carver,91.86101398601399
Minnesota,Cass,112.79924242424242
Minnesota,Chippewa,155.26315789473685
Minnesota,Chisago,71.07914572864321
Minnesota,Clay,100.346875
Minnesota,Clearwater,137.78125
Minnesota,Cook,273.15000000000003
Minnesota,Cottonwood,254.45454545454544
Minnesota,Crow Wing,107.70695364238411
Minnesota,Dakota,72.1771534320323
Minnesota,Dodge,59.471590909090914
Minnesota,Douglas,69.09601449275362
Minnesota,Faribault,40.63392857142857
Minnesota,Fillmore,97.5324074074074
Minnesota,Freeborn,34.10022522522522
Minnesota,Goodhue,53.142201834862384
Minnesota,Grant,51.48275862068965
Minnesota,Hennepin,86.13520685900924
Minnesota,Houston,46.49999999999999
Minnesota,Hubbard,111.93229166666667
Minnesota,Isanti,99.5
Minnesota,Itasca,154.55479452054794
Minnesota,Jackson,84.87931034482759
Minnesota,Kanabec,157.08653846153848
Minnesota,Kandiyohi,152.10915492957744
Minnesota,Kittson,71.63333333333334
Minnesota,Koochiching,160.9078947368421
Minnesota,Lac qui Parle,51.7421875
Minnesota,Lake,61.866279069767444
Minnesota,Lake of the Woods,58.4375
Minnesota,Le Sueur,100.30208333333333
Minnesota,Lincoln,67.13095238095238
Minnesota,Lyon,64.32828282828284
Minnesota,Mahnomen,172.71875
Minnesota,Marshall,145.875
Minnesota,Martin,68.34375
Minnesota,McLeod,89.7325
Minnesota,Meeker,93.63709677419355
Minnesota,Mille Lacs,109.48750000000001
Minnesota,Morrison,68.4139344262295
Minnesota,Mower,72.05395683453237
Minnesota,Murray,24.680722891566266
Minnesota,Nicollet,91.15425531914893
Minnesota,Nobles,64.37202380952381
Minnesota,Norman,199.21875
Minnesota,Olmsted,70.66651785714285
Minnesota,Otter Tail,79.8179347826087
Minnesota,Pennington,147.07291666666666
Minnesota,Pine,73.94749999999999
Minnesota,Pipestone,76.05
Minnesota,Polk,224.02857142857144
Minnesota,Pope,70.30625
Minnesota,Ramsey,92.83417678812415
Minnesota,Red Lake,337.91666666666663
Minnesota,Redwood,86.19318181818181
Minnesota,Renville,84.58139534883722
Minnesota,Rice,61.555147058823536
Minnesota,Rock,64.6875
Minnesota,Roseau,130.73275862068965
Minnesota,Scott,77.4495841995842
Minnesota,Sherburne,82.96757679180888
Minnesota,Sibley,109.30147058823529
Minnesota,St. Louis,86.2521663778163
Minnesota,Stearns,84.77631578947368
Minnesota,Steele,98.51881720430107
Minnesota,Stevens,188.5576923076923
Minnesota,Swift,100.71739130434783
Minnesota,Todd,131.1914893617021
Minnesota,Traverse,47.92647058823529
Minnesota,Wabasha,49.152272727272724
Minnesota,Wadena,85.5125
Minnesota,Waseca,54.741176470588236
Minnesota,Washington,75.58755760368663
Minnesota,Watonwan,194.5892857142857
Minnesota,Wilkin,96.984375
Minnesota,Winona,86.44520547945206
Minnesota,Wright,90.7985564304462
Minnesota,Yellow Medicine,83.69827586206897
Mississippi,Adams,55.20323741007194
Mississippi,Alcorn,42.76967592592593
Mississippi,Amite,52.10593220338983
Mississippi,Attala,43.6875
Mississippi,Benton,26.471153846153847
Mississippi,Bolivar,23.487730061349694
Mississippi,Calhoun,38.194148936170215
Mississippi,Carroll,40.108870967741936
Mississippi,Chickasaw,31.209854014598537
Mississippi,Choctaw,52.62820512820513
Mississippi,Claiborne,23.652631578947368
Mississippi,Clarke,39.64540816326531
Mississippi,Clay,36.30827067669173
Mississippi,Coahoma,38.40972222222222
Mississippi,Copiah,69.46782178217822
Mississippi,Covington,34.00729927007299
Mississippi,DeSoto,38.02323190789474
Mississippi,Forrest,52.302374301675975
Mississippi,Franklin,52.11486486486486
Mississippi,George,40.562913907284766
Mississippi,Greene,58.560344827586206
Mississippi,Grenada,50.87745098039216
Mississippi,Hancock,45.45038167938932
Mississippi,Harrison,43.45864661654136
Mississippi,Hinds,49.28571428571429
Mississippi,Holmes,88.59375
Mississippi,Humphreys,43.82608695652174
Mississippi,Issaquena,165.875
Mississippi,Itawamba,44.29924242424242
Mississippi,Jackson,45.506020278833965
Mississippi,Jasper,36.56919642857143
Mississippi,Jefferson,41.607142857142854
Mississippi,Jefferson Davis,60.47826086956522
Mississippi,Jones,29.763111888111887
Mississippi,Kemper,36.90151515151515
Mississippi,Lafayette,35.726851851851855
Mississippi,Lamar,44.48244382022472
Mississippi,Lauderdale,43.196386946386944
Mississippi,Lawrence,60.50961538461539
Mississippi,Leake,47.86974789915966
Mississippi,Lee,35.598333333333336
Mississippi,Leflore,34.53799019607843
Mississippi,Lincoln,44.01159793814433
Mississippi,Lowndes,30.141460905349792
Mississippi,Madison,53.564516129032256
Mississippi,Marion,31.66623711340206
Mississippi,Marshall,30.743902439024392
Mississippi,Monroe,32.04727272727273
Mississippi,Montgomery,42.872807017543856
Mississippi,Neshoba,45.78301886792453
Mississippi,Newton,42.036
Mississippi,Noxubee,28.002688172043012
Mississippi,Oktibbeha,45.744464944649444
Mississippi,Panola,37.99111111111111
Mississippi,Pearl River,41.56811377245509
Mississippi,Perry,54.42272727272727
Mississippi,Pike,48.62376237623763
Mississippi,Pontotoc,30.70038167938931
Mississippi,Prentiss,37.16863905325444
Mississippi,Quitman,53.06250000000001
Mississippi,Rankin,41.07698412698413
Mississippi,Scott,45.36129032258064
Mississippi,Sharkey,63.544117647058826
Mississippi,Simpson,40.39090909090909
Mississippi,Smith,49.123456790123456
Mississippi,Stone,35.53488372093023
Mississippi,Sunflower,27.175324675324674
Mississippi,Tallahatchie,38.789325842696634
Mississippi,Tate,54.04770992366413
Mississippi,Tippah,28.080357142857142
Mississippi,Tishomingo,35.894444444444446
Mississippi,Tunica,43.78181818181818
Mississippi,Union,22.724763406940063
Mississippi,Walthall,60.53389830508474
Mississippi,Warren,29.85592105263158
Mississippi,Washington,57.775000000000006
Mississippi,Wayne,31.935126582278485
Mississippi,Webster,34.60357142857143
Mississippi,Wilkinson,89.89583333333333
Mississippi,Winston,60.65878378378378
Mississippi,Yalobusha,40.9054054054054
Mississippi,Yazoo,51.18965517241379
Missouri,Adair,45.580935251798564
Missouri,Andrew,86.82352941176471
Missouri,Atchison,55.90217391304348
Missouri,Audrain,158.675
Missouri,Barry,86.86650485436894
Missouri,Barton,45.9140625
Missouri,Bates,65.20967741935483
Missouri,Benton,55.87068965517241
Missouri,Bollinger,81.97972972972973
Missouri,Boone,38.233686440677964
Missouri,Buchanan,33.193009118541035
Missouri,Butler,87.04508196721312
Missouri,Caldwell,118.68421052631578
Missouri,Callaway,64.65751445086705
Missouri,Camden,58.762690355329944
Missouri,Cape Girardeau,40.32259713701432
Missouri,Carroll,57.09868421052632
Missouri,Carter,99.7
Missouri,Cass,59.83031674208145
Missouri,Cedar,102.49285714285715
Missouri,Chariton,97.71052631578948
Missouri,Christian,25.255131128848348
Missouri,Clark,141.60416666666669
Missouri,Clay,84.67073170731707
Missouri,Clinton,68.875
Missouri,Cole,65.2593537414966
Missouri,Cooper,96.2445652173913
Missouri,Crawford,61.649484536082475
Missouri,Dade,38.576530612244895
Missouri,Dallas,183.45652173913044
Missouri,Daviess,59.128571428571426
Missouri,DeKalb,80.42948717948717
Missouri,Dent,176.9659090909091
Missouri,Douglas,74.91477272727272
Missouri,Dunklin,76.66052631578947
Missouri,Franklin,53.4809670781893
Missouri,Gasconade,64.5
Missouri,Gentry,46.93571428571429
Missouri,Greene,32.739722966934764
Missouri,Grundy,46.4622641509434
Missouri,Harrison,61.411764705882355
Missouri,Henry,74.73972602739725
Missouri,Hickory,298.25
Missouri,Holt,91.72916666666667
Missouri,Howard,83.34166666666667
Missouri,Howell,70.13461538461539
Missouri,Iron,90.40178571428572
Missouri,Jackson,118.83215010141987
Missouri,Jasper,95.38364779874213
Missouri,Jefferson,30.91771978021978
Missouri,Johnson,88.33660130718954
Missouri,Knox,494.87499999999994
Missouri,Laclede,84.25235849056604
Missouri,Lafayette,83.43877551020408
Missouri,Lawrence,63.50165562913907
Missouri,Lewis,101.83333333333333
Missouri,Lincoln,77.24214659685863
Missouri,Linn,60.81632653061225
Missouri,Livingston,44.26453488372093
Missouri,Macon,51.77054794520548
Missouri,Madison,70.27906976744185
Missouri,Maries,144.95
Missouri,Marion,91.4423076923077
Missouri,McDonald,33.98363095238095
Missouri,Mercer,69.5576923076923
Missouri,Miller,67.41842105263159
Missouri,Mississippi,149.77272727272728
Missouri,Moniteau,73.32727272727273
Missouri,Monroe,102.9047619047619
Missouri,Montgomery,125.55434782608697
Missouri,Morgan,84.53688524590164
Missouri,New Madrid,77.61818181818181
Missouri,Newton,98.37162162162163
